"URL";"Name";"ID";"Category";"Description";"Keywords";"Version";"Age.Rating";"Language.s.";"Developer.ID";"Developer.Name";"Developer.URL";"Price";"Currency";"Size";"Last.Update.Date";"Release.Date";"Average.user.rating";"Number.of.user.ratings";"X..of.user.ratings.with.5.stars";"X..of.user.ratings.with.4.stars";"X..of.user.ratings.with.3.stars";"X..of.user.ratings.with.2.stars";"X..of.user.ratings.with.1.star";"Date"
"https://itunes.apple.com/us/app/workout-csv-exporter/id1140433100?mt=8";"Workout - CSV Exporter";1140433100;"Health&Fitness";"Do you go jogging and record your workout with your Apple Watch or record any workout in any other way? Do you want to have access to recorded data to organise it as you please? With Workout you can export all your workouts saved inside the Health app to a CSV file and import them to your favorite spreadsheet app and view any detail:- General data such as distance, duration, heart rate, calories (active and total), average pace and speed- Minute by minute details for supported workouts:  - Running & Walking: pace, heart rate, step count  - Swimming: speed, heart rate, stroke count- Heart zones for running workoutsNeed to export details for other workout types or need more data? Contact me on Twitter @piscoTech or from inside the app or contribute yourself over at GitHub by viewing the Developer Site or tapping Source Code inside the app.";"Workout - CSV Exporter, Marco Boschi, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.4";4;"English";934185513;"Marco Boschi";"https://itunes.apple.com/us/developer/marco-boschi/id934185513?mt=8";0;NA;24,8;"2018-09-14";"2016-09-15";NA;NA;NA;NA;NA;NA;NA;"2018-10-25"
"https://itunes.apple.com/us/app/loopbuds/id1111272148?mt=8";"LoopBuds";1111272148;"Medical";"OTOjOYs LoopBuds allow you to access the sound from any hearing loop system worldwide. Plug your LoopBuds into your smartphone, start the LoopBuds app, and receive crystal-clear audio directly into your ears. Help us raise awareness about the lack of accessibility for people with hearing loss by visiting public venues, such as theaters, concert halls, places or worship, or city government facilities, and ask about a hearing loop system. The more places have hearing loops installed, the more use everyone will get out of their LoopBuds, hearing aids, and cochlear implants.";"LoopBuds, OTOjOY LLC, Utilities, Medical, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.4";4;"English";992016119;"OTOjOY LLC";"https://itunes.apple.com/us/developer/otojoy-llc/id992016119?mt=8";0;NA;19;"2018-01-16";"2016-05-06";NA;NA;NA;NA;NA;NA;NA;"2018-10-26"
"https://itunes.apple.com/us/app/nursesbond/id1044165531?mt=8";"NursesBond";1044165531;"Medical";"Welcome to NursesBond, a professional social network platform for Nurses, Student nurses and all other professionals who work with or want to BOND with nurses of all specialties.NursesBond Inc. provides services for1. Nurses to bond with other nurses of same specialty or other specialties no matter where they live.2. Non nurses or other professionals to bond with nurses, student nurses, ask health related questions or have a bonding experience in the unwind section of NursesBond3. Student nurses to bond with nurses in any specialty of their choice, non-nurses or other professionals or share in our educative and informative nursing journal/blog section.Become a bonding member in just 3 easy steps1. Download the NursesBond App on your mobile device or computer and create a FREE account. You can also sign in with your Facebook account.2. Become a Bonding Member to enjoy all the NursesBond Services3. Start Bonding with colleagues, friends and other professionalsYou may view information provided through the Services online, download individual articles to your computer or mobile device for later reading or print a copy of an article for yourself. You may not remove any copyright notices from our materials. We reserve all of our other rights not granted in these Terms of Use. You agree not to access the Services by any means other than through the interface that is provided by us for use in accessing the Services.We also offer two optional subscription packages under auto-renewal process.1) Monthly subscription:The cost of the Monthly subscription is 0.99 USD for 1 month.2) Yearly subscription:The cost of the Yearly subscription is 9.99 USD for 1 year.Monthly and  Yearly subscriptions service conditions: Payment will be charged to iTunes Account at confirmation of purchase. Subscription automatically renews unless auto-renew is turned off at least 24-hours before the end of the current period. Account will be charged for renewal within 24-hours prior to the end of the current period, and identify the cost of the renewal. Subscriptions may be managed by the user and auto-renewal may be turned off by going to the user's Account Settings after purchase. You cannot cancel the current subscription during the active subscription period. Privacy Policy and Terms of Use: http://www.nursesbond.com/policy.php";"NursesBond, NursesBond Inc, Social Networking, Medical, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.3.0";17;"English, Dutch, French, German, Hebrew, Italian, Polish, Portuguese, Romanian, Russian, Simplified Chinese, Spanish, Traditional Chinese, Turkish";1044165530;"NursesBond Inc.";"https://itunes.apple.com/us/developer/nursesbond-inc/id1044165530?mt=8";0;NA;10,9;"2017-11-09";"2015-11-24";NA;NA;NA;NA;NA;NA;NA;"2018-10-25"
"https://itunes.apple.com/us/app/nclex-exam-online/id945949339?mt=8";"NCLEX Exam Online";945949339;"Medical";"Under the guidance of its membership, the National Council of State Boards of Nursing, Inc. (NCSBN) develops and administers two nurse licensure examinations; the National Council Licensure Examination for Registered Nurses (NCLEX-RN) and the National Council Licensure Examination for Practical Nurses (NCLEX-PN). These two examinations are used by the Boards of Nursing/Regulatory Bodies to test entry-level nursing competence of candidates for licensure/registration as Registered Nurses and as Licensed Practical/Vocational Nurses.The NCLEX Exam-online.net app is for NCLEX Certification aspirants as well as Nursing Professionals. It provides the learning tools in the form of Flash Cards, Guided Sessions and Mock Exams.";"NCLEX Exam Online, Tejesh Patel, Education, Medical, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.0.3";17;"English";569156974;"Tejesh Patel";"https://itunes.apple.com/us/developer/tejesh-patel/id569156974?mt=8";4,99;"$";9;"2018-05-04";"2014-12-05";NA;NA;NA;NA;NA;NA;NA;"2018-10-25"
"https://itunes.apple.com/us/app/pawbly/id926821486?mt=8";"Pawbly";926821486;"Medical";"Do you love your pets like they're family? Then Pawbly is the app for you! Pawbly is the easiest way to get answers to your pet related questions and connect online with veterinarians, pet professionals and pet experts. Give your pets the best possible care by having answers to questions about their health, behavior, and diet available any time day or night with the Pawbly app.People are using Pawbly to:- Quickly get answers to their pet care questions.- Extend relationships with their veterinarians beyond the exam room.- Find trusted resources that improve the quality of life for their pets.- Learn about new pet products and training techniques.- Connect with local pet people to organize dog walks and puppy play dates.Pawblys mission is to use the power of technology to extend everyone's ability to care for pets.Are you a pet professional? Then Pawbly is for you too! Connect with existing clients and build relationships with pet owners in your area by replying to questions and sharing your knowledge about pet care.Pawbly is for rescues too! Give your fosters and adopters instant access to pet care advice and recommendations that will help your adoptable dogs, cats, and other pets have a happy, healthy, and wonderful life!";"Pawbly, Krista Magnifico, Social Networking, Medical, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.20.0";12;"English";1116756873;"Krista Magnifico";"https://itunes.apple.com/us/developer/krista-magnifico/id1116756873?mt=8";0;NA;20,9;"2018-06-29";"2014-10-19";NA;NA;NA;NA;NA;NA;NA;"2018-10-26"
"https://itunes.apple.com/us/app/curemd-avalon/id834287179?mt=8";"CureMD Avalon";834287179;"Medical";"Avalon is designed to make your practice mobile. Checking your schedule, completing charts and capturing charges is now easier than ever. Using the power of CureMD and the iPad, Avalon is so intuitive that users can become experts in just a few minutes. Providers can log on from their iPad and get right into the action. All your patient charts are organized in one place  where theyre easy to browse. Avalon simplifies documenting vitals, complaints, allergies, medications, history, physical examination, placing orders (CPOE), responding to clinical messages and electronically prescribing to the patients preferred pharmacy. Siri works seamlessly, so providers can chart faster without having to type. Avalon also lets providers take pictures and annotate on them. This feature is especially useful for dermatologists, oncologists, pain management and family physicians to record the physical markers for a patient.Unlike the complicated and bulky EMR systems available today, Avalon is a platform for the future that synchronizes with your CureMD EMR to optimize efficiency and profitability of your medical practice. Swift clinical and billing documentation and compliance with industry best practices like Meaningful Use makes CureMD Avalon the ultimate choice for modern day practices. CureMD subscription is required to use Avalon. Learn more at http://www.curemd.com/avalon.asp";"CureMD Avalon, CureMD Corporation, Medical, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"5.4";17;"English";877475096;"CureMD";"https://itunes.apple.com/us/developer/curemd-corporation/id877475096?mt=8";0;NA;51,3;"2018-05-24";"2014-04-01";NA;NA;NA;NA;NA;NA;NA;"2018-10-25"
"https://itunes.apple.com/us/app/infusystem-mobile/id1367649284?mt=8";"InfuSystem Mobile";1367649284;"Medical";"InfuSystem Mobile puts the latest infusion safety technology and infusion pump expertise in the palm of every patients hand.Features: Automated Infusion Safety Alerts Convenient Patient Education Videos Easy Paperless Form Submission Secure Two-Way Communication Family Member Support And more!Everything is in one place.For smartphones and tablets, InfuSystem Mobile is handheld peace of mind for infusion patients nationwide.Put your most important infusion information at your fingertips. Install InfuSystem Mobile today, and enter the therapy code provided by your infusion facility to see your own custom treatment plan. For more information on Infusion Made Easy, visit www.infusystem.com";"InfuSystem Mobile, Clinical Trial Site Solutions LLC, Medical, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.1.20";12;"English";1005183939;"Clinical Trial Site Solutions LLC";"https://itunes.apple.com/us/developer/clinical-trial-site-solutions-llc/id1005183939?mt=8";0;NA;18,8;"2018-10-10";"2018-04-27";NA;NA;NA;NA;NA;NA;NA;"2018-10-25"
"https://itunes.apple.com/us/app/community-health-pharmacy/id850084584?mt=8";"Community Health Pharmacy";850084584;"Medical";"With the official Community Health Pharmacy iPhone app, users can create and login to their Community Health Pharmacy account, refill prescriptions using either their phone camera or logging in and selecting multiple prescriptions at the same time, view/print their prescription history and update their personal information.There is no charge to download the app. Look for future enhancements to the iPhone app for Community Health Pharmacy.";"Community Health Pharmacy, Maxor National Pharmacy Services Corporation, Lifestyle, Medical, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"6.0.1";17;"English, Dutch, French, German, Italian";628137274;"Maxor National Pharmacy Services Corporation";"https://itunes.apple.com/us/developer/maxor-national-pharmacy-services-corporation/id628137274?mt=8";0;NA;24,5;"2017-07-18";"2014-04-03";NA;NA;NA;NA;NA;NA;NA;"2018-10-25"
"https://itunes.apple.com/us/app/chewsi/id1195153637?mt=8";"Chewsi";1195153637;"Medical";"Smileyouve got Chewsi!Chewsi is a free app that helps you find the right dental services from the right dentist at the right price. With Chewsi, youll:- Have the chance to save on all dental services  even cosmetic services like teeth whitening- See if your dentist uses Chewsi or easily find a new dentist who does- Compare prices to see what youd typically pay at a Chewsi dentistChewsi works if you have dental insurance  and if you dont. With Chewsi, you never have to worry about deductibles, maximums or other limits. Just visit a participating Chewsi dentist to start saving on the services you need, when you need them.Download Chewsi today!";"Chewsi, First Circle, Medical, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.3.1";12;"English";1195153636;"First Circle Inc";"https://itunes.apple.com/us/developer/first-circle/id1195153636?mt=8";0;NA;45,2;NA;NA;3,8;15;67;13;0;0;20;"2018-10-25"
"https://itunes.apple.com/us/app/dermoscopy-two-step-algorithm/id731753300?mt=8";"Dermoscopy Two Step Algorithm";731753300;"Medical";"This app is intended to help you interpret the dermoscopic patterns seen with your dermatoscope. You will be asked a series of questions that will lead you to the most probable diagnosis.  This app also contains over 80 photos and charts to help you in your diagnosis. No internet connection needed to view the full app. It is all ready for super quick image and information retrieval. There are also 50 interactive cases to solve. Each case starts with a clinical and dermoscopic image and ends with a labelled dermoscopic image pointing out critical structures.This app is based on the 2 step algorithm with the first step involving the determination of whether the lesion is a melanocytic. Melanocytic lesions will be divided into nevi or lesions with varying levels of suspicion for melanoma based on melanoma specific patterns and common nevi patterns. Non-melanocytic lesions will be analyzed to determine if they are suspicious for basal cell carcinoma or squamous cell carcinoma. Common benign lesions such as dermatofibroma, seborrheic keratoses and hemangiomas will be positively identified to avoid unnecessary biopsies. This app will increase your ability to detect skin cancers with greater accuracy thereby decreasing unnecessary biopsies and missing less early melanomas and nonmelanoma skin cancers.Check out www.usatinemedia.com to learn more and watch a video demo of this app narrated by Dr. Richard P. Usatine.Authors:Ashfaq A. Marghoob, MDMemorial Sloan-Kettering Cancer CenterNew York, New YorkRichard P. Usatine, MDUniversity of Texas Health Science CenterSan Antonio, TexasNatalia Jaimes, MDAurora Skin Cancer Center and Universidad Pontificia BolivarianaMedellin, ColombiaTo learn more dermoscopy from these authors, see www.americandermoscopy.com.Disclaimer: This app is intended for the education of healthcare professionals and not as a diagnostic and treatment reference for the general population. Disclaimer: While this app may help you in rendering a correct diagnosis, it is not intended to entirely replace the findings on patient history and physical examination including examination of the lesion with side lighting and touch. The final diagnosis rests on properly assimilating the information gained from the patient history, thorough naked eye physical examination, and meticulous dermoscopic inspection of the lesion.3Gen, Inc. is the sponsor of this app.  Visit www.dermlite.com to see their complete line of skin imaging devices.Developed by Usatine Media, LLC Richard P. Usatine, MD, Co-President, Professor of Family & Community Medicine, Professor of Dermatology and Cutaneous Surgery, University of Texas Health Science Center San Antonio Peter Erickson, Co-President, Lead Software Developer";"Dermoscopy Two Step Algorithm, Usatine Media LLC, Medical, Utilities, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.7";17;"English";385223698;"Usatine Media LLC";"https://itunes.apple.com/us/developer/usatine-media-llc/id385223698?mt=8";0;NA;235;"2017-10-17";"2014-01-06";NA;NA;NA;NA;NA;NA;NA;"2018-10-25"
