"App ID";"App Name";"App URL";"App description";"Keywords";"Version";"Age rating";"Language(s)";"Developer ID";"Developer Name";"Price";"Currency";"Size";"Last update date";"Release Date";"Average user ratings-current";"Number of user ratings-current";"% of user ratings with 5 stars";"% of user ratings with 4 stars";"% of user ratings with 3 stars";"% of user ratings with 2 stars";"% of user ratings with 1 star";"Date"
1031468081;"Mouth Monster | G·U·M PLAY ";"https://itunes.apple.com/us/app/mouth-monster-g-u-m-play/id1031468081?mt=8";"MOUTH MONSTER is the official app for G•U•M PLAY.Simply attach the G•U•M PLAY device to your toothbrush and open the smartphone app.This is an app that turns kids into fans of toothbrushing. MOUTH MONSTERS are modeled after actual oral bacteria, and you fight them with your toothbrush.The lineup of MOUTH MONSTER varies morning, noon, and night. The stages change randomly as well to keep each brushing experience fresh. At the final stage, a giant boss monster appears. After beating the boss monster, you can collect it into your Monster Book. Wanting to collect more monsters, kids will keep up with brushing.MONTH MONSTER also lets you document the adorable faces of kids toothbrushing. By recording everyday, you will end up with an album of growth.For kids who have so much fun that they over-brush, you can set a 30-minute break in between brushing. On top of that, an alarm would let kids know when they are brushing too hard.To enjoy this app, please purchase the G•U•M PLAY device.G•U•M PLAY http://gumplay.jp/";"Mouth Monster | G·U·M PLAY, Sunstar Inc., Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.6";4;"English, Japanese, Simplified Chinese, Traditional Chinese";"854271833";"Sunstar Inc.";0;"0";69,1;NA;NA;NA;NA;NA;NA;NA;NA;NA;2018-10-09
1182182055;"Mozzaz Care Pro ";"https://itunes.apple.com/us/app/mozzaz-care-pro/id1182182055?mt=8";"Mozzaz Care is an app that delivers personalized support for individuals with complex care needs as part of their daily living and therapy programs. This support can be in the form of activities with reminders, video or audio lessons, self-assessment forms and text to speech voice output. Mozzaz Care can also be used by professionals for patient assessments, observations, service recordings and progress notes through their mobile device. Through data collection and monitoring, Mozzaz Care keeps patients connected to their care team, and continuously tracks their progress. With the Care Recipient and Caregiver user modes the app can be used by Caregivers working alongside their patients, or by the patient themselves as part of their self-care.The versatility of Mozzaz Care allows it to aid individuals with a wide variety of health issues, including those with intellectual disabilities, developmental disabilities, behavioral health and mental health disorders, as well as those in home care and long-term care settings.  From individuals with autism or brain injuries to those with depression, PTSD, or anxiety, Mozzaz Care can be used as a key portion of their treatment plan, helping improve independence and patient outcomes. Benefits for Care Recipients:• Mobile care plans and interventions that can be personalized to suit all needs• Convenience through remote Caregiver support and monitoring for treatment activities • Access care support anywhere and anytimeBenefits for Caregivers and Providers:• Efficient care delivery through remote care planning and treatment programming• Save time through automatic data collection and reporting of treatment outcomes • Enhance productivity with ready-made care plan content and activitiesApp Features:• Text to speech voice output for speech and language disorders• Visual schedules with reminders and notifications to support taking medication, exercising, and other activities• Support for ‘cause and effect’ learning exercises• In-app assessment and observation forms• Over 50,000 symbols and words available through the Mozzaz Cloud library (such as Pictograms, Widgit, and Bliss)• Text and voice output in over 30 different languages (including Arabic with right-to-left reading), and 100 different voices/accents (including child voices)• Record your own voice or audio for personalization or voice-banking• Remote programming support enables you to create content from your own device and then share to other devices• Collaboration and content sharing within the care team: therapists, educators, caregivers and family members• Customize page layouts with different number and sizes of tiles per page• Access ready-made pages in the Mozzaz Public Library• Care Recipient, Caregiver and Clinician modes to enable different user scenarios";"Mozzaz Care Pro, Mozzaz Corporation, Health & Fitness, Medical, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"2.11.23";4;"English";"573534676";"Mozzaz Corporation";0;"0";34,8;2018-08-16;NA;NA;NA;NA;NA;NA;NA;NA;2018-10-09
1348031702;"MPR Fitness ";"https://itunes.apple.com/us/app/mpr-fitness/id1348031702?mt=8";"MPR Fitness Move * Burn * LiveMPR Fitness features classes and training based on the 25 years proven MPR Multiplanar High Intensity Strength Training (MHIST) program of Celebrity Trainer Tony A Molina. Download the MPR Fitness App today to plan, schedule, and pay for  your classes! From this mobile App you can view class schedules, sign-up for small group classes or training, view ongoing promotions, as well as view the studio’s location and contact information. You can also click through to our social pages! Optimize your results and time while maximizing the convenience of signing up for classes from your device! Download this App today!Be sure to check out our website: www.mprfitness.com";"MPR Fitness, MINDBODY, Incorporated, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"4.2.1";4;"English, Arabic, Czech, Danish, Dutch, French, German, Hebrew, Italian, Japanese, Norwegian Bokmål, Portuguese, Russian, Simplified Chinese, Spanish, Traditional Chinese";"472317932";"MINDBODY, Incorporated";0;"0";57,2;2018-06-25;2018-02-13;NA;NA;NA;NA;NA;NA;NA;2018-10-09
998314473;"MRCS Definitions ";"https://itunes.apple.com/us/app/mrcs-definitions/id998314473?mt=8";"Learn and test yourself on 62 anatomical, surgical and pathological definitions that commonly feature in the MRCS. Review your scores, add your own definitions or edit the definitions provided.Features an easy to use flip-card interface that enables you to test your knowledge then instantly review the result. Definitions you know will be put to the back of the pack. Definitions you don't will be repeated over the next few cards to reinforce your learning!";"MRCS Definitions, Matthew Roche, Education, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";NA;17;"English";"909432736";"Matthew Roche";1,99;"$";5;NA;NA;NA;NA;NA;NA;NA;NA;NA;2018-10-09
1087721652;"MRF Glaucoma Lite ";"https://itunes.apple.com/us/app/mrf-glaucoma-lite/id1087721652?mt=8";"** This version allows maximum number of field saves to 8 times.  This version has limited functionality and for demonstration purpose. *******Melbourne Rapid Fields (MRF) is designed to be used by patients, doctors and researchers to test users' visual field.  Problems in the visual field occurs in eye conditions such as glaucoma, retinal disease and other optic neuropathies, as well as in neurological conditions (stroke, MS).  MRF Glaucoma has been designed to detect abnormalities in the visual field both centrally and in the periphery (up to 30 degrees from central fixation point).  MRF is a TGA (Aus) registered Perimeter.  MRF Glaucoma is at present designed to be used only by clinicians (ophthalmologist, optometrists) or vision researchers or by patients under the direct guidance of the aforementioned professionals.  The use of the software by patients without the guidance of clinicians or vision researcher is not supported.  This software is not to be used for self diagnosis vision conditions.  It is not a substitute for formal eye testing by an ophthalmologist or optometrist.Modules within the MRF Glaucoma application include:1. Full threshold test for entire visual field up to 30 degree from fixation.  (average test time 3-4 minutes)    2. Full threshold test for macular region. (average test time 2 minutes)3. Screening test for entire visual field up to 30 degrees (average test time 1.5-2 minutes)  Longitudinal comparison of test results is performed at the end of each test.  Test results are stored and can be accessed through an online portal.  Test results can be exported as comma separated values (.CVS) format and imported into Excel for detailed point-to-point analysis (for vision research purpose).    Features:1. Full field test2. Central field only test (primarily for neurophthalmic use)3. Macular test4. Full threshold test and screening test5. Respond to spots either using screen touch or Bluetooth Keyboard.6. Longitudinal test result comparison with progression analysis.7. Saving of test results under multiple testing accounts.8. Automatic saving of data online and access data via online portal.9. Calculation of Mean Deviation, Pattern Deviation and Visual Capacity percentage.10. Recording of false positives, false negatives and fixation losses.11. Export data in CVS form.12. Link patient accounts to clinician account online.  MRF is developed by Dr George Kong, an ophthalmologist with subspecialty interest in glaucoma (and developer of first and popular prototype VisualField easy app that was supported by AMP Tomorrow Maker Foundation) and Prof Algis Vingrys, vision scientist and optometrist with 20+ years of research and clinical experience.";"MRF Glaucoma Lite, Glance Optical Pty Ltd, Medical, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"2.18";12;"English, Japanese";"1087721651";"Glance Optical Pty Ltd";0;"0";18,5;2018-05-10;2016-03-16;NA;NA;NA;NA;NA;NA;NA;2018-10-09
1179230419;"MS Care Connect ";"https://itunes.apple.com/us/app/ms-care-connect/id1179230419?mt=8";"MS Care Connect was created by MS experts to help you confidentially monitor your health over time and share that information with your doctor, if you choose. Track and record every aspect of your MS health with easy-to-use features, see your results in real-time data visualizations, and compare your MS experience with other anonymous users.  With these insights, you can have more productive conversations with your healthcare team and make more informed decisions about your care. •  Health Tracker: A convenient tool to monitor your daily MS symptoms and well-being•  Performance Metrics: Fun, game-like exercises that measure your physical and mental functioning •  Surveys: Brief questionnaires created by researchers that provide information about your symptoms and treatments, and the impact of MS on your lifestyleAlso in the app:•  Heat Alerts: Stay cool and receive notifications when the weather may increase the severity of your symptoms•  Tips and Facts: Broaden your MS knowledge and get tips to help you meet your health goalsOnce you start using the app, sign in to your personal dashboard at mscareconnect.com to see all of your data, and begin comparing it to others who use the app.";"MS Care Connect, InterPRO Bioscience™, Inc., Health & Fitness, Medical, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"2.0.4";12;"English";"1179230418";"InterPRO Bioscience, Inc";0;"0";39,1;2017-10-29;2016-11-30;NA;NA;NA;NA;NA;NA;NA;2018-10-09
744421921;"MS self – Multiple Sclerosis ";"https://itunes.apple.com/us/app/ms-self-multiple-sclerosis/id744421921?mt=8";"If you have been diagnosed with multiple sclerosis, you understand the ways it may change your life. Staying informed and taking action is important in managing MS symptoms, coordinating with your healthcare team, and living with MS. In the MS self – Multiple Sclerosis Mobile App for MS Patients you will find practical advice and information that may be beneficial to you. Note that syncing your iOS devices and making journal entries will require an internet connection which will use a minimal amount of your data plan.Key Features•	Journal Entry: When you open the app, the first thing you’ll see is the Journal Entry screen. You can record your symptoms, mood, energy level, mobility, activity, and comments consistently over time as well as write your own thoughts and feelings in the space provided.•	Journal Insights: Provides personalized insights based on your previous journal entries and reveals important trends or changes related to your MS symptoms. The Journal Insights feature identifies correlations between symptoms and activity, mood and weather data, and uses historical journal entries and local weather forecasts to offer helpful suggestions and information, such as links to relevant Fact Cards with useful tips and resources. You can also view, rate and archive recent and historical insights.•	Fact Cards: Check out the new educational Fact Cards to learn more about MS, and find valuable information and tools to help keep your body and mind in good health. All Fact Cards are now audio enabled, including a selection enhanced with motion graphics.•	MS self Reports: Visually present your journal entries by generating MS self reports. Select a date range and options to include, such as mood, mobility and energy, then print, share via email or save your report. You can even customize further with weather and Fitbit® data. MS self reports provide useful insights on multiple dimensions of well-being, assist in spotting trends, and may help facilitate a conversation with your healthcare provider.•	Weather: Local weather data can now be included in your journal entries to provide a more personal experience. Use weather data to spot trends in behavior, mood and overall well-being via the app’s journal feature.•	Fitbit: Track your activity and sleep patterns by quickly syncing the information from your Fitbit. Encourage and challenge yourself each day to increase your activity and your overall health. Then refer back to your journal entries to see how these changes have affected you.•	History Search: You can type key word(s) into the search field to pull up all relevant entries to discover trends and gain insight about your health.•	Dynamic Card Deck Search: Looking for healthy living tips or how to improve your cognition but don’t remember which card it was? You can now do a quick search for that specific Fact Card.•	Fun Achievements: Get with the game. Earn fun achievements when you tell your app about your day, avidly read Fact Cards, and explore ways to use the app. Be a Rockstar journalist and be crowned MS self Champion.•	Notifications: Set reminders for yourself to help you get the most out of your app! Set notifications for Fact Card updates, journal entries and more.•	Share App: Let your friends and family know about this valuable tool. Send them a message or email with a link to learn more about the app.";"MS self – Multiple Sclerosis, Acorda Therapeutics, Inc., Health & Fitness, Education, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"3.0.3";17;"English";"744421924";"Acorda Therapeutics, Inc";0;"0";38,3;2017-12-19;2013-11-19;3,4;10;30;10;10;30;20;2018-10-09
1252799846;"MS Somerset ";"https://itunes.apple.com/us/app/ms-somerset/id1252799846?mt=8";"The MS Somerset app is a free application for your smartphone that connects you to your local Medicine Shoppe pharmacy in Somerset, PA. Along with submitting refill requests, you will also have access to important data about your prescriptions while on the go. From the app, you will be presented with a variety of valuable tools:• Login to view and request refills from your prescription profile• Access a pocket profile--a summary of your recent  prescriptions, prescribing physicians, allergy history and more• View the drug monograph information for most drugs in your prescription history• View Medicine Shoppe's location, phone number, and store hours• Quickly request refills without logging in by typing the Rx numbers or scanning the Rx barcodes• Receive an immediate response confirming the validity of the prescription numberThe MS Somerset application is developed by Computer-Rx Pharmacy Software.";"MS Somerset, The Medicine Shoppe, Somerset, PA, Medical, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";NA;17;"English";"1252799845";"GENMAR.EB Inc";0;"0";5,7;NA;NA;NA;NA;NA;NA;NA;NA;NA;2018-10-09
1309319956;"MU Health Care Video Visits ";"https://itunes.apple.com/us/app/mu-health-care-video-visits/id1309319956?mt=8";"Looking for a faster, easier way to see a doctor? With video visits, you can see a provider anytime from your smartphone, tablet or computer. It is easy to use, private, and secure. It’s free to enroll, and visits cost $49.                                                                                                                                                                     Video visits are great for when your doctor’s office is closed, you’re too sick or too busy to see someone in person, or even when you’re traveling.                                                                                                                                                              What are the benefits of video visits?Patients enjoy the hassle-free experience of online visits, including:• Affordable, easy, and convenient• Your choice of U.S. board-certified doctors• No appointment, no waiting • 24/7/365 mobile or web access • Consults and diagnoses, prescriptions as appropriateWhat can doctors treat with video visits?• Cold/flu• Sore throat • Fever• Abdominal pain • Sinus infection • Pink eye • Ear infection  • Migraines Who are the doctors?Clinical services are provided by Online Care Group — the nation’s first and largest primary care group devoted to telehealth. These doctors:• Have an average of 15 years of experience in primary and urgent care• Are U.S. board certified, licensed and credentialed• Have profiles, so you can see their education and practice experience • Are rated by other patients, so you can review and select the doctor that meets your needsDoctors providing video visits are not affiliated with MU Health Care.                                                                                                                                                               Who is eligible for video visits?Patients only need access to a computer, tablet or smartphone with camera and audio. Each visit costs $49. How do video visits work?Visit with a provider by downloading and launching the video visits app on your desktop or mobile device and following the prompts to start your appointment.                                                                                                                                                              How is my privacy protected?Video visits use a secure and encrypted system that meets strict HIPAA regulations to safeguard your information.                                                                                                                                                                                                                                                                    If you are an MU Health Care patient, a note about your visit will be sent to your MU Health Care provider. If you are not an MU Health Care patient, we will retain your contact information in order to inform you about services that might be of interest.                                                                                                                                                                         For more information, visit muhealth.org/video-visitsIf you use Apple Health, you can choose to share your health information with the provider during your virtual video visit, such as heart rate, blood pressure, body temperature, blood glucose levels, weight, nutritional information, and respiratory rate.";"MU Health Care Video Visits, University of Missouri, Medical, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"11.0.003";12;"English";"386691190";"University of Missouri";0;"0";145,7;NA;NA;NA;NA;NA;NA;NA;NA;NA;2018-10-09
1210835024;"Multiple Sclerosis Spotlight ";"https://itunes.apple.com/us/app/multiple-sclerosis-spotlight/id1210835024?mt=8";"Learn about optimizing treatment of multiple sclerosis (MS) using NEDA from Professor Frederic Barkhof, Professor Olga Ciccarelli and Dr Jeremy Chataway of the University College London, UK.Professor Frederik Barkhof, Professor Olga Ciccarelli and Dr Jeremy Chataway of the University College London, UK, review the concept of no evidence of disease activity (NEDA) in multiple sclerosis and its potential clinical applications. In this highly interactive course Professor Barkhof and colleagues discuss the need for novel approaches to disease activity assessment in patients with relapse-remitting multiple sclerosis (RRMS) undergoing therapy with disease-modifying drugs, and review the evidence base supporting the efficacy of current/emerging therapies in achieving NEDA. Based on their own practical experience, the expert faculty review the latest publications in the field and discuss how novel measures of disease activity, such as NEDA-3 and NEDA-4, can be used in clinical studies to determine those therapies that may have the greatest potential to ameliorate disease progression and enhance patient outcomes.This course has been awarded 1 European CME credit (ECMEC) by the European Accreditation Council for Continuing Medical Education (EACCME). Developed by faculty to support physicians in understanding the concept of treating to a target of NEDA in multiple sclerosis and its potential clinical applications, this 1-hour course utilizes a blend of interactive formats and videos to facilitate and reinforce learning. The programme is supported by an independent educational grant from Merck KGaA. The supporter has had no involvement in the development of the scientific programme, content, or faculty selection; these are the responsibility of the Programme Director Professor Frederic Barkhof and the organizers International Medical Press.";"Multiple Sclerosis Spotlight, International Medical press, Education, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.3";17;"English";"1210835023";"INTERNATIONAL MEDICAL PRESS LIMITED";0;"0";173,3;NA;2017-03-23;NA;NA;NA;NA;NA;NA;NA;2018-10-09
