"URL";"Name";"ID";"Category";"Description";"Keywords";"Version";"Age.Rating";"Language.s.";"Developer.ID";"Developer.Name";"Developer.URL";"Price";"Currency";"Size";"Last.Update.Date";"Release.Date";"Average.user.rating";"Number.of.user.ratings";"X..of.user.ratings.with.5.stars";"X..of.user.ratings.with.4.stars";"X..of.user.ratings.with.3.stars";"X..of.user.ratings.with.2.stars";"X..of.user.ratings.with.1.star";"Date"
"https://itunes.apple.com/us/app/communicotool-2-vpp/id1313295838?mt=8";"CommunicoTool 2 VPP";1313295838;"Medical";"*** Warning ***This application is a custom version of the CommunicoTool 2 app, with no in-app purchases content, specially made for apple Volume purchase program users. For an optimal experience of the app, it is strongly recommended to use the standard CommunicoTool 2 app instead. (https://itunes.apple.com/app/communicotool-2/id1034318912?l=fr&ls=1&mt=8)*******CommunicoTool 2 is a language and development application for Ipad that help already thousands of non-verbal children to communicate and to find their own words.Easy to use and kids friendly, our AAC app offers specialized visual and audio tools wrapped into one, a library of pictures, instructions for daily tasks set in simple sequences of images, and the entire experience can be customized to fit the children particular needs. CommunicoTool 2 can be used by the youngest and most speech delayed children with autism, trisomy 21, cerebral palsy, apraxia and development challenges.We work in a collaborative development network (Speech and language pathologist, behavorial therapists, patient organizations, associations etc) to ensure that therapeutic update and knowledge are blended in the product line.CommunicoTool 2 is a set of 8 modules:. The Communication module is intended for expression, learning and memorization of the everyday words with the use of icons and images.. The Communication+ module help kids understand sentence structure visually and in an entertaining way by combining multiple pictograms or images.. The Core vocabulary module with its small set of commonly used words supports the language learning.. The Feelings module allows the expression of emotions and needs through simple interactive icons.. The Timer module enables the execution of a timed task and programmed timers.. The Sequence module helps create activity sequences with icons, images and timers. . The schedule module is a customizable visual planner with a daily and a weekly view. You can upload images, visual timers and sequences.. The Doloris module is dedicated to the expression and evaluation of pain. Key features:. Suitable : Upload your own images to create a familiar look and feel for the user.. Ergonomic : An easy, ergonomic and intuitive usage.. Multilingual : Creation and management of multilingual profiles and data.. For Everyone : Conceptualized for children, their families and professionals.. Shareable : Simply save, export or import all your data.. Mobility : Works everywhere. No wifi connection needed.About CommunicoToolCommunicoTool is a French startup specialized in communication applications, originally under the CTEXDEV masthead.  All our applications are designed to help people who face challenges from their speech impediments. Our end user license agreement are available here : http://communicotool.com/fr/mentions-legales/To see our privacy policy, follow that link :http://communicotool.com/fr/mentions-legales/If you want to know more about them, please email us (contact@ccommunicotool.com) directly for questions!Visit our website : communicotool.comFacebook page : @communicotool";"CommunicoTool 2 VPP, C..TEXDEV, Education, Medical, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"2.6.6";4;"English, French, German";656616247;"C..TEXDEV";"https://itunes.apple.com/us/developer/c-texdev/id656616247?mt=8";89,99;"$";45,9;"2018-07-24";"2017-11-14";NA;NA;NA;NA;NA;NA;NA;"2018-10-25"
"https://itunes.apple.com/us/app/how-to-treat-whiplash/id1123853939?mt=8";"How To Treat Whiplash";1123853939;"Medical";"How To Treat Whiplash is an app that includes some helpful information on how to treat your whiplash.How To Treat Whiplash Includes:Acupuncture and Chinese MedicineChiropractic WayHow to TreatMassage for WhiplashPhysiotherapy OptionsTreat WhiplashTypical SettlementAnd much more!So what are you waiting for!?Download The ""How To Treat Whiplash"" App nowAnd Learn How To Treat Whiplash Today!";"How To Treat Whiplash, Noel O Brien, Medical, Reference, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";NA;17;"English";973411045;"Noel O Brien";"https://itunes.apple.com/us/developer/noel-o-brien/id973411045?mt=8";2,99;"$";51,7;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2018-10-25"
"https://itunes.apple.com/us/app/hay-fever-relief-dr-carson/id1099765251?mt=8";"Hay Fever Relief - Dr. Carson";1099765251;"Medical";"Take control of your hay fever this summer. Using the Hay Fever Relief app, you can enter your symptoms and get expert and ongoing treatment plans for your symptoms from allergy specialist, Dr. Paul Carson.Get live pollen updates for your location in the UK & Ireland. We will send you push notifications with the pollen count in your area.Use our shop to purchase hay fever products that will help you tackle your pollen allergy symptoms this summer.The information in this app is based on Dr. Paul Carsons 30+ years of dealing with hay fever and allergy patients. He has published many popular self-help books on allergies and hay fever.The hay fever advice given includes the following solutions: Hay fever tablets, hay fever medication and hay fever remedies.******************************************The information in this app is not intended as a substitute for consultation with your healthcare advisor. Use the app as a guide, not the definitive explanation and treatment of your discomfort.******************************************";"Hay Fever Relief - Dr. Carson, MedApp Limited, Medical, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"3.0.2";17;"English";1099765250;"MedApp Limited";"https://itunes.apple.com/us/developer/medapp-limited/id1099765250?mt=8";0;NA;142;"2017-05-25";"2016-04-08";NA;NA;NA;NA;NA;NA;NA;"2018-10-26"
"https://itunes.apple.com/us/app/headcheck/id1049651838?mt=8";"HeadCheck";1049651838;"Health&Fitness";"HeadCheck is concussion management software that improves the concussion care process.Our mobile app can be used to document suspected concussions, run concussion assessments, and create a detailed concussion history for every athlete. It allows qualified medical professionals to conduct the concussion testing required by their concussion policy and incorporates todays gold standard methods for concussion assessment. The app allows for testing to be done on the sideline and features comparable data for more informed decision making. Non-medical professionals can use HeadCheck to document suspected concussions at the time of the event and transfer the information with the athlete to a medical professional for an assessment.Having a mobile device with all the information at their fingertips of every one of our athletes is an invaluable tool. Our therapists are going to be able to track these athletes from the time they come into the provincial program until they leave. - Paul Connelly, Rugby Ontario High Performance ManagerYour HeadCheck login information can also be used to access an enhanced web dashboard for monitoring concussion policy adherence, managing athlete data, and reviewing testing activity.HeadCheck meets top line Health Privacy requirements in Canada and the United States (PIPEDA & HIPAA) guaranteeing your data remains private and secure. Test information can be securely shared with health care professionals by encrypted email through the app.Overall, this software has helped raise the level of care provided to our players by providing useful tools and tests needed to assess and treat our athletes.""  Dan McDowell, Athletic Trainer for Penticton VeesHeadCheck includes: Glasgow Coma Scale, Eye Movement Input, Maddocks Score, Cervical Spine Evaluation, Symptoms Evaluation, Cognitive Assessment, Neurological Exam, Balance Test and Vestibular-Ocular Motor Screening.Note: Using HeadCheck should not be used as a substitute for clinical judgment and should not be used solely to make or exclude the diagnosis of concussion in absence of clinical judgment. Return-to-play should always be determined by a qualified medical professional, as an athlete may have a concussion even if scores present as normal.";"HeadCheck, HeadCheck Health Inc., Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"2.9.0";12;"English, French";1049651837;"HeadCheck Health Inc.";"https://itunes.apple.com/us/developer/headcheck-health-inc/id1049651837?mt=8";0;NA;56,2;"2018-09-17";"2016-05-18";NA;NA;NA;NA;NA;NA;NA;"2018-10-26"
"https://itunes.apple.com/us/app/medical-coding-exam-prep/id906738947?mt=8";"Medical Coding Exam Prep";906738947;"Medical";"Dynamic Path presents our CPC Medical Coding exam prep app, newly updated for the ICD-10 system. Our exclusive study app is designed to help you prepare for the Certified Professional Coder exam offered by the AAPC.Our medical coding exam prep app is designed to cover the need-to-know information for aspiring medical coders. Our targeted multiple-choice questions and clear and detailed explanations are all written exclusively for us by expert writers who are certified medical coders.Our app contains 600+ simulated exam questions with detailed, helpful explanations for every section covered on the exam:   10,000 Series CPT 20,000 Series CPT 30,000 Series CPT 40,000 Series CPT 50,000 Series CPT 60,000 Series CPT Anesthesia Coding Guidelines  Compliance and Regulatory Issues  Evaluation and Management HCPCS Level II  ICD-10-CM Volumes 1 and 2  Laboratory and Pathology Medicine RadiologyThe app also features our exclusive, intuitive UI, with three different modes:  Study Mode: Study at your own pace  Test Mode: Set your own question and time constraints to simulate the exam experience  Review Mode: Review your answers in both question-by-question and aggregate formatDynamic Path is an independent test-prep company that creates high-quality material at low cost, perfect for on-the-go students and ambitious professionals. All our content is developed exclusively for Dynamic Path by writers who are subject matter experts. We are a double bottom line company that is committed to education in the developing world. Customer satisfaction is our top priority, and if you have any questions or comments or are unsatisfied with our products in any way, please contact us at support@dynamicpath.com and we will do our best to help you. We are neither affiliated with nor endorsed by the AAPC or any other organization.";"Medical Coding Exam Prep, Double Bottom Line Partners, Education, Medical, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.4";12;"English";320539379;"Double Bottom Line Partners";"https://itunes.apple.com/us/developer/double-bottom-line-partners/id320539379?mt=8";5,99;"$";6,6;"2016-08-02";"2014-08-26";NA;NA;NA;NA;NA;NA;NA;"2018-10-25"
"https://itunes.apple.com/us/app/reddinet/id894351934?mt=8";"ReddiNet";894351934;"Medical";"ReddiNet is a dedicated emergency/healthcare medical communications network that facilitates information exchange within several counties in Northern and Southern California. ReddiNet connects hospitals, EMS agencies, paramedics, skilled nursing facilities, clinics, law enforcement, homeland security, public health officials and other health professionals. ReddiNet is used to manage Mass Casualty Incidents (MCIs),report hospital ED status, track ambulances and patients, report service and bed availability, enable family reunification and communicate other vital information during any type of small or large scale emergency.";"ReddiNet, Hospital Association of Southern California, Medical, Business, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"8.17";4;"English";894351937;"Hospital Association of Southern California";"https://itunes.apple.com/us/developer/hospital-association-of-southern-california/id894351937?mt=8";0;NA;6,7;"2018-06-19";"2014-07-07";NA;NA;NA;NA;NA;NA;NA;"2018-10-25"
"https://itunes.apple.com/us/app/bssh-spring-meeting-2018/id1370854198?mt=8";"BSSH Spring Meeting 2018";1370854198;"Medical";"The British Society for Surgery of the Hand Spring Meeting 2018 is taking place on 3 and 4 May. This app provides event and programme details for delegates attending the event.BSSH aims to promote and direct the development of Hand Surgery, to foster and co-ordinate education, study and research in Hand Surgery, and to disseminate knowledge of Hand Surgery among members of the medical and allied health professions.";"BSSH Spring Meeting 2018, British Society for Surgery of the Hand (The), Medical, Education, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";NA;17;"English";1101398003;"British Society for Surgery of the Hand(The)";"https://itunes.apple.com/us/developer/british-society-for-surgery-of-the-hand-the/id1101398003?mt=8";0;NA;37,6;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2018-10-25"
"https://itunes.apple.com/us/app/up-unplanned-pregnancy/id1275914725?mt=8";"UP: Unplanned Pregnancy";1275914725;"Medical";"Unplanned Pregnancy is an app to help women with unplanned pregnancies connect to women's health clinics.  Allowing these pregnant women to talk to various clinics can help them evaluate their options and decrease their stress level.  Counseling centers can help women make the right choice for themselves between adoption, abortion, or raising a child.Subscriptions:If you choose to purchase weekly subscription or monthly subscription for unlimited chat requests, payment will be charged to your iTunes account, and your account will be charged for renewal within 24-hours prior to the end of the current period. Auto-renewal may be turned off at any time by going to your settings in the iTunes Store after purchase. Current weekly subscription price is $3.49 USD/week. Current monthly subscription price is $8.99 USD/month. Prices are in U.S. dollars, may vary in countries other than the U.S. and are subject to change without notice. No cancellation of the current subscription is allowed during the active subscription period. If you dont choose to purchase weekly subscription or monthly subscription, you can simply continue using Pet Adopter for free. Weekly Subscription for unlimited chat requests Details: Length of subscription: One week, Automatically renews Price of subscription: $3.49 USD/weekMonthly Subscription for unlimited chat requests Details: Length of subscription: One month, Automatically renews Price of subscription: $8.99/monthFor both weekly and monthly subscriptions: Payment will be charged to iTunes Account at confirmation of purchase Subscription automatically renews unless auto-renew is turned off at least 24-hours before the end of the current period Account will be charged for renewal within 24-hours prior to the end of the current period, and identify the cost of the renewal Subscriptions may be managed by the user and auto-renewal may be turned off by going to the user's Account Settings after purchase Any unused portion of a free trial period, if offered, will be forfeited when the user purchases a subscription to that publication, where applicablePrivacy Policy URL: http://www.adopterapp.com/privacyTerms of Use URL:http://www.adopterapp.com/termsofuse";"UP: Unplanned Pregnancy, In Sequence Software LLC, Reference, Medical, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.5.5";4;"English";434023860;"In Sequence Software LLC";"https://itunes.apple.com/us/developer/in-sequence-software-llc/id434023860?mt=8";0;NA;132;"2017-11-21";"2017-08-31";NA;NA;NA;NA;NA;NA;NA;"2018-10-25"
"https://itunes.apple.com/us/app/olt-anesthesiology-trainer/id1326515082?mt=8";"OLT Anesthesiology Trainer";1326515082;"Medical";"Welcome! This serious game is designed to teach you about the anesthetic management of an orthotopic liver transplant. It is designed for medical students, residents, and attendings. Please keep in mind that the case (which usually lasts several hours) is compressed into a very short time window. As such, all events and disturbances are accelerated. This game should in no way be considered medical advice, nor be considered to be a substitute for hands-on medical training. It does not fulfill any requirements and does not provide any CME credit.Thank you and enjoy!!";"OLT Anesthesiology Trainer, One Tooth Monster LLC, Medical, Education, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"2";17;"English";1046597931;"One Tooth Monster LLC";"https://itunes.apple.com/us/developer/one-tooth-monster-llc/id1046597931?mt=8";0;NA;100;"2018-06-07";"2018-05-16";NA;NA;NA;NA;NA;NA;NA;"2018-10-25"
"https://itunes.apple.com/us/app/perfectserve-charge-capture/id1106051256?mt=8";"PerfectServe Charge Capture";1106051256;"Medical";"PerfectServes charge capture module provides comprehensive mobile charge capture capability within the PerfectServe practitioner mobile application. This module gives PerfectServe practitioners an efficient revenue recognition process by enabling quick and easy charge capture at the point of care with automatic and secure transmission of patient billing information to support staff/billing applications. Additional module functionality includes:- Customizable, real-time patient rounding list - Customization by specialty- Automatic charge aggregation and identification of missing charges, duplicate charges- Complete charge audit logs- Patient follow-up order option - Shortcuts to speed charge capture via clone previous charges, create favorites and charge bundles - Comprehensive ICD-10 and CPT search functionality with the ability to easily add modifiers- Real-time charge capture dashboard- Charge image and audio attachments";"PerfectServe Charge Capture, PerfectServe, Inc., Medical, Productivity, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.1.2";4;"English";367592244;"PerfectServe, Inc.";"https://itunes.apple.com/us/developer/perfectserve-inc/id367592244?mt=8";0;NA;29,6;"2018-06-14";"2016-06-20";NA;NA;NA;NA;NA;NA;NA;"2018-10-26"
