"URL";"Name";"ID";"Category";"Description";"Keywords";"Version";"Age.Rating";"Language.s.";"Developer.ID";"Developer.Name";"Developer.URL";"Price";"Currency";"Size";"Last.Update.Date";"Release.Date";"Average.user.rating";"Number.of.user.ratings";"X..of.user.ratings.with.5.stars";"X..of.user.ratings.with.4.stars";"X..of.user.ratings.with.3.stars";"X..of.user.ratings.with.2.stars";"X..of.user.ratings.with.1.star";"Date"
"https://itunes.apple.com/us/app/medialibrary/id914520833?mt=8";"MediaLibrary";914520833;"Medical";"The MediaLibrary App from Ivoclar Vivadent allows quick and efficient access to all customer information provided by Ivoclar Vivadent via mobile devices. It simplifies the search for and management of relevant documents including instructions for use, brochures, scientific documentation and safety data sheets. Search results can be filtered according to category, language and file type. Moreover, the search results can be saved for later use.The App also offers the option of saving your documents locally, so that you have them at hand whenever you need them. As soon as you are online again, the saved documents are automatically checked against the database and updated if required.As a result, the MediaLibrary App from Ivoclar Vivadent helps you to stay abreast of things.Functions:- Overview page providing the latest information about your documents- Filter search (according to category, language and file type)- Search results can be saved- Folder Tree structure- Favourites feature- Downloading of documents for offline use";"MediaLibrary, Ivoclar Vivadent, Medical, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.4.0";17;"English, German, Northern Sami, Spanish";459384683;"Ivoclar Vivadent Aktiengesellschaft";"https://itunes.apple.com/us/developer/ivoclar-vivadent/id459384683?mt=8";0;NA;22;"2016-05-03";"2014-10-16";NA;NA;NA;NA;NA;NA;NA;"2018-10-25"
"https://itunes.apple.com/us/app/metro-alert/id570260975?mt=8";"Metro Alert";570260975;"Medical";"Metro Alert is intended primarily for use by emergency first responders, but also may be utilized by those throughout the country as a reference tool.Metro Alert links the emergency first responder directly with the receiving organization's communication center. The GPS function instantly alerts the communication center of your location while we verify aircraft availability and ETA. This speeds response times and places the flight crew on standby at no cost to your patient. You still must go through your normal request channels to launch the helicopter.Metro Alert also provides additional functions and important reference information for medical and trauma emergencies including:  Send EKG, wound, accident scene photos  Send HIPAA compliant social media photos  Access education references and courses  EMS pocket reference  Contact information and moreAlthough all public safety providers may utilize Metro Alert, registration is required for full activation and functionality. Registration is free and will take less than three minutes.Designed for all public safety personnel, this application was designed and tested in collaboration with emergency first responders.";"Metro Alert, Metro Aviation, Inc., Medical, Reference, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.5.17";4;"English, German";447176735;"Metro Aviation, Inc.";"https://itunes.apple.com/us/developer/metro-aviation-inc/id447176735?mt=8";0;NA;27,2;"2018-07-05";"2012-11-29";NA;NA;NA;NA;NA;NA;NA;"2018-10-26"
"https://itunes.apple.com/us/app/mycarelink-smart-us/id988957178?mt=8";"MyCareLink Smart US";988957178;"Medical";"Medtronic makes it easy for heart device patients to stay connected to their doctor. The MyCareLink Smart Monitor for pacemaker patients, including CRT-P, combines a Reader and an app, making this a convenient way to send heart device information remotely to your doctor between clinic visits or whenever youre not feeling well. The app can only be used with a MyCareLink Smart Reader, which is prescribedby the patients doctor.The MyCareLink Smart Mobile App allows Medtronic pacemaker patients, including CRT-P, to: Send heart device information wherever you go*- just remember your Reader See the date you last sent heart device information to your clinicThe screenshots below demonstrate the steps for this app, once its downloaded onto your mobile device.*Cellular and Wi-Fi service availability apply.";"MyCareLink Smart US, Medtronic, Inc., Medical, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"4.1.0";12;"English, Arabic, Bulgarian, Croatian, Czech, Danish, Dutch, Estonian, Finnish, French, German, Greek, Hebrew, Hungarian, Italian, Japanese, Korean, Latvian, Lithuanian, Norwegian Bokmål, Polish, Portuguese, Romanian, Russian, Simplified Chinese, Slovak, Slovenian, Spanish, Swedish, Traditional Chinese, Turkish";445860677;"Medtronic, Inc.";"https://itunes.apple.com/us/developer/medtronic-inc/id445860677?mt=8";0;NA;33,3;"2018-09-10";"2015-05-14";3,3;58;29;19;14;21;17;"2018-10-25"
"https://itunes.apple.com/us/app/runme/id880673984?mt=8";"RunMe!";880673984;"Health&Fitness";"************** NEW VERSION ********************RunMe! The fitnes App. Record your performance and share with your friends on social network.Save your session for future sharing.Different type of training: Walking => Running => Biking.Watch your burned calories inside your session.Text to Speech technology inside your session.Background music from your iPod music library.*****************************************************";"RunMe!, Riccardo Rizzo, Health & Fitness, Sports, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.4";4;"English, Italian";870131296;"Riccardo Rizzo";"https://itunes.apple.com/us/developer/riccardo-rizzo/id870131296?mt=8";0;NA;37,7;"2018-01-24";"2014-06-19";NA;NA;NA;NA;NA;NA;NA;"2018-10-25"
"https://itunes.apple.com/us/app/studio-one-twenty-four/id1436045094?mt=8";"Studio One Twenty-Four";1436045094;"Health&Fitness";"Studio One Twenty-Four offers yoga, spinning, spray tanning and other wellness services! Download our app to view our schedule, book into classes and appointments, manage your Studio One Twenty-Four account and more.";"Studio One Twenty-Four, Studio 124, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";NA;4;"English";1436045093;"Studio 124";"https://itunes.apple.com/us/developer/studio-124/id1436045093?mt=8";0;NA;22,1;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2018-10-24"
"https://itunes.apple.com/us/app/fitting-edge/id575420398?mt=8";"Fitting Edge";575420398;"Medical";"Download the Fitting Edge, the first app designed to simplify fitting your staff for uniforms! Each member of your team can easily select the style, color and size they prefer all within the guidelines of your approved uniform program. The Fitting Edge can accommodate the needs of small groups to multiple departments and cost centers within large institutions. Once your fitting event is created the application allows each member of your team to sign in with their own login and select their size and style preferences. Their selection is confirmed by email and can be updated until you select to close your fitting. All uniform requirements are then uploaded to SmartScrubs order fulfillment system for delivery. For more information call SmartScrubs at (800) 231-5965.";"Fitting Edge, SmartScrubs, Medical, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.3.0";4;"English";575420401;"SMARTSCRUBS, LLC";"https://itunes.apple.com/us/developer/smartscrubs/id575420401?mt=8";0;NA;10,2;"2018-03-15";"2013-05-03";NA;NA;NA;NA;NA;NA;NA;"2018-10-25"
"https://itunes.apple.com/us/app/leukocounter/id1299588923?mt=8";"LeukoCounter";1299588923;"Medical";"LeukoCounter is a differential counter for Leukocytes and Erythroblast.With it, you can perform your count in a dynamically, intuitively and quickly way.You can check the results of the sample right after its completion in an organized way, being able to add a name for your sample and a note to use in the way that suits you the best.It has an automatic calculation of L / mm3 (micro liter / cubic millimeter) of blood per cell type based on the amount inserted for better blood analysis.The sharing option in the Result and Detail of the sample allows you to send results of your samples easily.In Settings you can:- Prevent screen locking for more convenience during counting- Change the maximum amount of Leukocytes to the counts- Enable or remove sounds and vibrations";"LeukoCounter, Felipe Scarpitta Succi, Medical, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"2.1.2";12;"English, Portuguese";1245162803;"Felipe Scarpitta Succi";"https://itunes.apple.com/us/developer/felipe-scarpitta-succi/id1245162803?mt=8";0,99;"$";40;"2018-04-24";"2018-01-25";NA;NA;NA;NA;NA;NA;NA;"2018-10-26"
"https://itunes.apple.com/us/app/nutrition-food-details/id580300647?mt=8";"Nutrition - Food Details";580300647;"Health&Fitness";"Fast search through the entire USDA nutrient database to find nutrient details on 8192 common food items available in the US.The USDA National Nutrient Database for Standard Reference (SR) is the major source of food composition data in the United States. It provides the foundation for most food composition databases in the public and private sectors. As information is updated, new versions of the database are released. This version, Release 25 (SR25), contains data on 8,194 food items and up to 146 food components. It replaces SR24 issued in September 2011. All data is taken from  U.S. Department of Agriculture, Agricultural Research Service. 2012. USDA National Nutrient Database for Standard Reference, Release 25. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/nutrientdata";"Nutrition - Food Details, Morten Skjelland, Health & Fitness, Education, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";NA;12;"English";542688773;"Morten Skjelland";"https://itunes.apple.com/us/developer/morten-skjelland/id542688773?mt=8";0;NA;1,1;NA;NA;1,2;5;0;20;0;0;80;"2018-10-25"
"https://itunes.apple.com/us/app/pre-reg-master/id1391498351?mt=8";"Pre Reg Master";1391498351;"Medical";"The Pre Reg Master app prepares the country's future pharmacists for the pre-registration exam by granting them access to hundreds of questions and offering detailed explanations that clear out all dilemmas they might have.The app is divided into 5 cards: Clinical, OTC, Law, Miscellaneous and Randomise. The clinical section contains all of the BNFs 16 chapters. Simply select the section you'd like to work on and instantly start checking the level of your knowledge directly from your iPhone. Pre Reg Master app will correct you immediately if you submit a wrong answer and provide you with an explanation. You can monitor your progress in each section because the app displays the number of correctly answered questions for each day of the week. Studying for the pre-registration exam with Pre Reg Master app is like taking a quiz, only the reward is reaching your dream of becoming a registered pharmacist. Learning on the go with Pre Reg Master:- There are more than 400 questions in the app's database- Choose from timed or untimed questions to create a more exam-centred environment - Clinical section of the app contains all 16 BNF chapters- Law section features a strong variety of law-related subjects- Randomise section challenges you to reply to questions from different sections without any particular order- All questions were written by a group of pharmacists from community and hospital, and newly qualified ones too- Detailed explanations are provided for each question- Users can monitor their progress on a daily or weekly basis- The elegantly designed and user-friendly interface makes using the Pre Reg Master app a pure joy- The question database is updated regularly- Customer support is available at all hours - hello@preregmaster.com- The app is compatible with iOS 9.0 or later";"Pre Reg Master, Pre Reg Master Ltd, Education, Medical, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"4.0";12;"English";1391498140;"Pre Reg Master Ltd";"https://itunes.apple.com/us/developer/pre-reg-master-ltd/id1391498140?mt=8";0;NA;16,5;"2018-10-16";"2018-10-05";NA;NA;NA;NA;NA;NA;NA;"2018-10-26"
"https://itunes.apple.com/us/app/track-to-ten/id1319595177?mt=8";"Track To Ten";1319595177;"Health&Fitness";"An easy app which teaches kids about eating healthy and doing healthy activities while encouraging them to Track To Ten each day.  Kids earn credits when they eat healthy foods, like FRUITS, VEGGIES & WHOLE GRAINS!  If they don't know what a WHOLE GRAIN is, the app teaches them by giving examples (granola bar, oatmeal, wheat bread...). They also earn credits for doing healthy activities like BEING ACTIVE, READING and GETTING ENOUGH SLEEP!  Track To Ten teaches moderation when it comes to eating too many SWEETS or drinking SOFT DRINKS, which are full of sugar.  Track To Ten also discourages too much TV WATCHING and ELECTRONICS while encouraging healthier activities like being active or reading a book.All in fun, kids try to beat their High Score and get encouraging messaging while they Track To Ten each day.Best suited for ages 8 - 13 years old (3rd - 8th grade).Individual monthly subscription access to the Track To Ten Wellness Program is $3.99/month. Payment will be charged to your iTunes Account at confirmation of purchase.  The monthly subscription to Track To Ten Wellness Program automatically renews at $3.99/month unless auto-renew is turned off at least 24-hours before the end of the current period. Subscriptions may be managed and auto-renewal may be turned off by going to your Account Settings after purchase.Terms of Service link is here: https://tracktoten.com/terms-of-service/Contact us to get more kids involved and earn pledges for your organization by starting a fundraiser.  Kids get pledges for earning credits for eating healthy and doing healthy activities.  Contact us for fundraising information:  laura@tracktoten.com";"Track To Ten, Elencee, Inc., Health & Fitness, Education, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"2.7.2";4;"English, Spanish";955973375;"Elencee, Inc.";"https://itunes.apple.com/us/developer/elencee-inc/id955973375?mt=8";0;NA;28,3;"2018-10-15";"2018-01-03";3,4;5;60;0;0;0;40;"2018-10-25"
"https://itunes.apple.com/us/app/nurse-midwife-exam-prep/id444569826?mt=8";"Nurse Midwife Exam Prep";444569826;"Medical";"With 250 practice questions, Upward Mobilitys Certified Nurse-Midwife app will help you prepare for the AMCB CNM certification exam.This app makes the perfect study tool for nurse-midwives working to advance their career with CNM certification, or for those looking for extra practice in preparation for the AMCB Midwife certification exam.Our targeted multiple choice questions include detailed explanations to help reinforce your comprehension of the material. All our questions were written and edited exclusively for Upward Mobility by midwifery experts. Questions cover crucial concepts in midwifery, including:   Primary care  Gynecology  Antepartum care  Intrapartum care  Postpartum care  Newborn care  Professional IssuesThe app also features our exclusive, intuitive UI, including a study mode that lets you learn at your own pace, and a test mode that helps you simulate the exam experience. This app is neither affiliated with nor endorsed by the American Midwifery Certification Board or any other organization.Upward Mobility is an independent test-preparation apps company that creates high quality material that is witty and engaging, perfect for on-the-go students and ambitious professionals. All of our content is developed exclusively for Upward Mobility by writers who are subject matter experts and undergoes a thorough review process. We are a double bottom line company that is committed to education in the developing world. Some of the profits will be used to deploy education via mobile phone in emerging countries to improve their total factor productivity growth. Customer satisfaction is our top priority, and if you have any questions or comments or are unsatisfied with our products in any way, please contact us at info@upwardpro.com and we will do our best to help you.";"Nurse Midwife Exam Prep, Double Bottom Line Partners, Education, Medical, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"2.0";12;"English";320539379;"Double Bottom Line Partners";"https://itunes.apple.com/us/developer/double-bottom-line-partners/id320539379?mt=8";4,99;"$";6;"2015-09-21";"2011-06-22";NA;NA;NA;NA;NA;NA;NA;"2018-10-25"
"https://itunes.apple.com/us/app/kids-yoga-stickers-emoji/id1289588995?mt=8";"Kids Yoga Stickers & Emoji";1289588995;"Health&Fitness";"Get the latest Kids Yoga Stickers & Emoji app now & show the kids on how fun and healthier it is to practise yoga. Kids yoga is the one of the trending exercise for kids to instil better discipline and calm active minds.Add cute little kids yoga stickers in your conversations and messages to your kids. Send cute poses stickers like Tree pose, Cat Pose or Chair pose and encourage your kids to try it out. Kids Yoga Stickers and Emoji app is suitable for all irregardless whether is for kids or adults. How to use this sticker pack:- Start your message with the Messages button. Tap the >sign button on the left of the text box.- Tap the A button and it will bring up a screen with your recent use stickers if any. Tap the 4 dots button at the bottom left to open the iMessage app drawer.- Tap the icon sticker pack and start sending stickers!Additional tips:- You can DRAG & DROP the stickers of your choice into your message- You can scale & rotate stickers by using your 2 fingers before placing the sticker on a bubble.Choose from a variety of cute kids stickers in yoga poses and lightened up your daily conversations with your family members and friends alike.Stay tune for more cool and lovely stickers that we are adding in the collections in the near future!";"Kids Yoga Stickers & Emoji, Yeon Tai Ang, Stickers, Kids & Family, Health & Fitness, Emoji & Expressions, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";NA;4;"English";796904902;"Yeon Tai Ang";"https://itunes.apple.com/us/developer/yeon-tai-ang/id796904902?mt=8";0,99;"$";2,3;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2018-10-26"
