"URL";"Name";"ID";"Category";"Description";"Keywords";"Version";"Age Rating";"Language(s)";"Developer ID";"Developer Name";"Developer URL";"Price";"Currency";"Size";"Last Update Date";"Release Date";"Average user ratings-current";"Number of user ratings-current";"% of user ratings with 5 stars";"% of user ratings with 4 stars";"% of user ratings with 3 stars";"% of user ratings with 2 stars";"% of user ratings with 1 star";"Date"
"https://itunes.apple.com/us/app/arinnas-drug-drug/id835625010?mt=8";"Arinna's Drug Drug ";835625010;"Both";"This is a ready reckoner on CNS Drugs for neurologists, psychiatrists and primary care physicians for managing drug therapy regimens in patients with CNS diseases.The information contained herein should NOT be used as a substitute for the advice of an appropriately qualified and licensed physician or other health care provider. The information provided here is for informational purposes only. This tool may not cover all possible drug interactions. Although we attempt to provide accurate and up-to-date information, no guarantee is made to that effect.";"Arinna's Drug Drug, Spirant Communication Pvt Ltd, Health & Fitness, Medical, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.1";4;"English";"834287452";"Spirant Communication Private Limited";"https://itunes.apple.com/us/developer/spirant-communication-pvt-ltd/id834287452?mt=8";0;NA;3,9;2014-04-01;2014-04-01;NA;NA;NA;NA;NA;NA;NA;2018-10-19
"https://itunes.apple.com/us/app/child-birth-with-epidural/id955840903?mt=8";"Child Birth with Epidural ";955840903;"Both";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"https://itunes.apple.com/us/app/costa-rica-tennis-club/id1423187054?mt=8";"Costa Rica Tennis Club ";1423187054;"Health&Fitness";"Descarga nuestra App gratuita y benefíciate de todas sus ventajas : Reservas Consulta de horarios Promociones Descuentos Actualidad Sistema play Amigos Ranking Campeonatos Agenda Y muchas mas ventajas, todo en la palma de tu mano";"Costa Rica Tennis Club, jose fornies abadia, Sports, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"7.7";17;"English, Catalan, Dutch, French, German, Italian, Portuguese, Spanish";"1330677625";"jose fornies abadia";"https://itunes.apple.com/us/developer/jose-fornies-abadia/id1330677625?mt=8";0;NA;20,6;2018-09-15;2018-09-15;NA;NA;NA;NA;NA;NA;NA;2018-10-19
"https://itunes.apple.com/us/app/craving-to-quit/id1228727218?mt=8";"Craving To Quit! ";1228727218;"Health&Fitness";"Craving To Quit is a 21-day program based on a successful smoking cessation program developed and tested at Yale University. A clinical trial of this program delivered as a group-based in-person training over 4 weeks proved to be twice as effective as the gold standard treatment. Craving to Quit provides daily instruction through playlists of audio and video tracks, goal-setting tools, and daily reminders. As you progress through the program, we will walk you down to 0 cigarettes/day by giving you the tools you need to successfully quit smoking – one step at a time. PRICINGCraving To Quit is free to download and use for 4 days. An in-app purchase allows access to all features and the remaining modules on an auto-renewing subscription basis.*1 month: $24.99The premium version also includes in-app coaching from our live coaches to help you stay on track. You'll also get access to our exclusive Craving to Quit community, which is moderated by Dr. Judson Brewer MD PhD - a world expert in mindfulness training for addiction. There you will receive support, weekly tips, can track your progress, and can even ask Dr. Brewer questions directly as you go through the program!Features include:-Daily training videos -In-app coaching (premium version)-Community access-Daily cigarette tracker-Daily goals and stats-Daily check-in reminders-Daily night reflectionSuccess Stories:""I began this program a skeptic, but saw its benefits almost immediately. I went from smoking 10 cigarettes a day, literally afraid to leave the house without a pack and a lighter -- and after 21 days I have been able to stop smoking altogether. This would never have been possible without Craving to Quit.- Michael, Washington, D.C.""During the couple of weeks I used [Craving to Quit], I learned many skills that I apply on a daily basis. Learning to surf my way through cravings was the best thing I learned because I no longer give in to craving cigarettes like before. I tested this skill while on a recent trip to Las Vegas where smoking is prevalent…I can now say cigarettes are not part of my life as before.""- Robert, San Bernardino, CA* PRICING & TERMSAll prices are for United States customers. Pricing in other countries may vary and actual charges may be converted to your local currency.Your Craving To Quit subscription will automatically renew at the end of each term unless auto-renew is turned off at least 24-hours before the end term and your credit card will be charged through your iTunes account 24-hours prior to the end of the current period. You can manage your subscriptions and turn off auto-renew at any time from your iTunes Account Settings, but refunds will not be provided for the unused portion of the term.Need help with the app? Please email ctqsupport@claritasmind.com or go to https://claritasmindsciences.zendesk.com/hc/TERMS OF SERVICE and PRIVACY POLICY: https://app.claritasmind.com/terms?program=CTQ";"Craving To Quit!, Goblue International, LLC, Health & Fitness, Education, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"2.3.3";12;"English";"585558469";"Goblue International, LLC";"https://itunes.apple.com/us/developer/goblue-international-llc/id585558469?mt=8";0;NA;42,1;2018-09-07;2018-09-07;4,4;24;71;0;4;17;8;2018-10-19
"https://itunes.apple.com/us/app/friendly-doc/id1329970593?mt=8";"Friendly Doc ";1329970593;"Both";"System for looking for nearest friendly service for LGBT in Ukraine. In the app, you will be able to make an appointment for free HIV, hepatitis B, C and syphilis tests. Only in our service, you can have a friendly dermatologist and psychologist consultations.Nonprofit project by Tochka opory. Supported by Sidaction. Dev by Aperio Lux.";"Friendly Doc, VBO Tochka Opory, Health & Fitness, Medical, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.1";4;"English, Russian, Ukrainian";"1329970592";"Tochka Opory, Vseukrainska Blagodiina Organizatsiya";"https://itunes.apple.com/us/developer/vbo-tochka-opory/id1329970592?mt=8";0;NA;18,6;NA;NA;NA;NA;NA;NA;NA;NA;NA;2018-10-19
"https://itunes.apple.com/us/app/gesundheitspraxis-birnbaum/id1081802258?mt=8";"Gesundheitspraxis Birnbaum ";1081802258;"Both";"Gesundheitspraxis Birnbaum für Psychologische Beratung, Traumatherapie, Kinesiologie, Bioresonanztherapie, Fussreflexzonenmassage und Akupunkt-Massage nach PenzelIch freue mich Sie kennenzulernen und Sie ein Stück weit bei Ihrer Genesung begleiten zu dürfen.Downloaden Sie jetzt unsere App und bleiben Sie stets informiert.";"Gesundheitspraxis Birnbaum, Shore GmbH, Health & Fitness, Medical, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.6";4;"German";"519688310";"Shore GmbH";"https://itunes.apple.com/us/developer/shore-gmbh/id519688310?mt=8";0;NA;27,3;NA;NA;NA;NA;NA;NA;NA;NA;NA;2018-10-19
"https://itunes.apple.com/us/app/imale/id523352993?mt=8";"Imale ";523352993;"Medical";"Imale©Bilan de Santé Masculin.L’application Imale à pour but d’aider votre médecin à évaluer la sévérité de certains symptômes qui peuvent survenir chez l'homme.• Troubles urinaires liés a la prostate.• Vieillissement et andropause • Dysfonction érectile• Sexualité du couple.En répondant aux questionnaires vous aiderez votre médecin à décider des meilleurs solutions pour vous.Ces questionnaires sont scientifiquement validés. AMS.  Questionnaire sur les signes du vieillissement et le déficit hormonal chez l' hommeIPSS.   International Prostate Score SymptomIIEF5.  nternational Index of Erectile Function...Cette application ne remplace en aucun cas l'avis de votre médecin généraliste ou spécialiste (Urologue, sexologue...). Les informations et résultats des questionnaires ne doivent et ne peuvent être interprétées que par un professionel de la médecine.";"Imale, SPdesigner, Medical, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.1";4;"English";"460932816";"veronique cervera";"https://itunes.apple.com/us/developer/spdesigner/id460932816?mt=8";0;NA;2,5;2012-06-09;2012-06-09;NA;NA;NA;NA;NA;NA;NA;2018-10-19
"https://itunes.apple.com/us/app/kando-plus-fine-motor-skills-measurement-tool/id572444586?mt=8";"KanDo Plus: Fine Motor Skills Measurement Tool ";572444586;"Both";"KanDo Plus is an interactive multi-function human performance and measurement tool.  It's designed for individuals, physical therapists, teachers, parents and others to help quantify performance changes in your student or client's fine motor skills and manual dexterity.This application includes five different challenges or categories with up to four testing options for each category to help measure a subject's steadiness, repeatability (precision), accuracy, reaction time, quickness and other metrics.  For each category, you can select one of four different difficulty levels to allow testing of a variety of subjects ranging from healthy athletics to subjects with disabilities.Multiple subject/client accounts can be created and the results of each challenge is saved for each subject.  Several related challenges can can be simultaneously displayed on a single graph for trending and comparison purposes.  Up to 100 scores from each test will be saved resulting in up to several thousand data points that can easily be graphed within this application.  Optional exporting of the data to a csv file is available to allow additional analysis of the data using other tools.";"KanDo Plus: Fine Motor Skills Measurement Tool, Interactive Mindware LLC, Health & Fitness, Medical, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"2.1.1";4;"English";"499010994";"Interactive Mindware LLC";"https://itunes.apple.com/us/developer/interactive-mindware-llc/id499010994?mt=8";0,99;"$";3,1;2017-09-09;2017-09-09;NA;NA;NA;NA;NA;NA;NA;2018-10-19
"https://itunes.apple.com/us/app/life-fitness-management/id1062077223?mt=8";"Life Fitness Management. ";1062077223;"Health&Fitness";"Life Fitness Management app provides class schedules, social media platforms, fitness goals, and in-club challenges. Our app will also allow you to link many of the popular fitness tracking devices and fitness apps on the market. It uses HealthKit to save your workouts, so they can contribute to your fitness goals and challenges progress.Have a comment or question? Email our team directly at support@netpulse.com.";"Life Fitness Management., Netpulse Inc., Sports, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.6";17;"English";"811368859";"Netpulse, Inc.";"https://itunes.apple.com/us/developer/netpulse-inc/id811368859?mt=8";0;NA;93,9;2018-10-13;2018-10-13;NA;NA;NA;NA;NA;NA;NA;2018-10-19
"https://itunes.apple.com/us/app/mooring-smart-mattress-pad/id1169338680?mt=8";"MOORING-Smart Mattress Pad ";1169338680;"Health&Fitness";"MOORING monitors the user's sleep cycle, generate professional sleep analysis report,allowing users to have a better understanding of all night sleep. In addition, MOORINGalso has intelligent temperature control, real-time environment monitoring, intelligentwake-up and other functions, to help users get high-quality sleep.[Sleep report: professional sleep report, let users know the quality of all night sleep]Sleep Daily report: statistical analysis of sleep cycle, deep sleep, light sleep, REM andawake duration, generating a reasonable sleep score.[Temperature regulation: warm bedclothes make it more comfortable to fall asleep]Heating function: Turn on the heating, set a suitable temperature to ensure sleep qualityall night.Drying function: the drying function in wet weather can make bed more comfortable tofall asleep.[Sleep monitoring: 24-hour monitoring of sleep environment]Sleep monitoring: real-time monitoring and display of the user's heart rate, respiratoryrate and body movement.Environment monitoring: real-time monitoring and display of the bedroom temperature,humidity, noise, light and other environmental data.[Smart wake up: easy to wake up in light sleep]Personal customization: for double-size Mooring, users can set the alarm on the APPfor different side separately without disturbing othersSmart wake-up: by monitoring the sleep stage, the alarm clock will activate the smartwake-up function based on user’s setting, so that the user can get up easily in the lightsleep mode.MOORING 2.0 syncs sleep data to Apple Health (optional), which will give you a more comprehensive health data report.";"MOORING-Smart Mattress Pad, Mirahome (Shanghai) Intelligent Technology Co., Ltd, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"3.0.0";4;"English, Japanese, Simplified Chinese";"1169338679";"Mirahome LLC";"https://itunes.apple.com/us/developer/mirahome-shanghai-intelligent-technology-co-ltd/id1169338679?mt=8";0;NA;72,6;2018-08-20;2018-08-20;NA;NA;NA;NA;NA;NA;NA;2018-10-19
