"URL";"Name";"ID";"Category";"Description";"Keywords";"Version";"Age.Rating";"Language.s.";"Developer.ID";"Developer.Name";"Developer.URL";"Price";"Currency";"Size";"Last.Update.Date";"Release.Date";"Average.user.rating";"Number.of.user.ratings";"X..of.user.ratings.with.5.stars";"X..of.user.ratings.with.4.stars";"X..of.user.ratings.with.3.stars";"X..of.user.ratings.with.2.stars";"X..of.user.ratings.with.1.star";"Date";"NC";"Across";"V1";"V2";"V3";"Norma.average.user.rating";"Norma.number.of.user.ratings";"Medical_Device";"Norma.length.description";"diff_in_days";"urlcheck";"Ranking"
"https://itunes.apple.com/us/app/skincare-regimen-organizer/id1428570992?mt=8";"Skincare Regimen Organizer";1428570992;"Health&Fitness";"Learn how to use The Ordinary products and create a personalized routine for your skincare & beauty treatments.*************Key Features************* CREATE YOUR REGIMENBrowse The Ordinary products and add to you regimen. USE YOUR REGIMEN FOR LAYERING ADVICEFollow the recommended layering order, along with advice for when and how to use each of The Ordinary products. KEEP TRACK OF USAGE TO AVOID CONFLICTSEach morning and evening, check each product off your list to keep track of which treatments you have used. This will allow the app to prevent any conflicts by showing you which products should be avoided. ALTERNATING TREATMENTSWhen switching between products on different days (either due to conflicts, weekly limits or just to avoid overloading), you can see the last six days of usage (most recent on the right) to help decide which to use next. RATE YOUR SKINAny time you notice your skin is looking particularly good or bad, you can make a note of it by pressing on the face icon next to the morning or evening routine.**************************Advanced Customization************************** ADD CUSTOM PRODUCTSYou can add custom skincare products from other brands by selecting the option in the top-right menu in the Regimen section. RE-ORDER YOUR REGIMENIf you don't wish to follow the recommended layering order, you can choose to re-order the products to fully customize your routine by selecting the option from the top right menu of the Regimen section. USE CONFLICTING PRODUCTSWhen we recommend not using a product due to conflicts with other products or because you've reached the usage limit, you can choose to ignore the warning and use it anyway. You will then have the option to permanently ignore conflicts on that specific product. CHANGE TIME OF DAYThere are some products which can be used AM and/or PM but one is recommended more than the other. From your regimen, select a product to see the option to change the time of day. OVERRIDE TIMESThere are other products where it is strongly recommended to only use at a specific time of day or only once per day. This can be overriden by selecting a product and pressing the Override button.***********Skin Types***********Unsure of which products to buy? Choose a routine based on your skin type... Acne-Prone Skin: Reduce inflammation to help support clear skin. Blemishes and Congestion: Reduce inflammation and brighten the skin. Dry & Dehydrated Skin: Achieve plump, healthy-looking hydrated skin. Mature Skin & Wrinkles: Promote youthful skin and reduce the signs of ageing. Oily Skin: Rebalance your skin for a healthy, fresh look. Pigmentation Problems: Gently exfoliate and brighten skin tone. Sensitive Skin: Keep your skin moisturized with this gentle routine.Please note, Skincare Regimen Organizer has no connection with Deciem, The Ordinary or any other skincare brand.";"Skincare Regimen Organizer, Chris J Ward, Health & Fitness, Reference, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"3.3.3";12;"English";1428570991;"Chris J Ward";"https://itunes.apple.com/us/developer/chris-j-ward/id1428570991?mt=8";0,99;"$";7,7;"2018-10-24";"2018-08-16";5;9;100;0;0;0;0;"2018-10-25";1;0;"Dermatology";0;0;1;0,00365296803652968;0;0,965128950236106;1;1;0,622949373618153
"https://itunes.apple.com/us/app/imagine-skin-tracker/id1133071282?mt=8";"Imagine  Skin Tracker";1133071282;"Both";"TRACK AND MONITOR YOUR CONDITIONThe Imagine App is tailor-made for people living with skin conditions such as psoriasis, eczema, rosacea or acne to help you stay on top of your condition. The free app helps you to take consistent photos of affected areas to track the effectiveness of your treatment, so you can get a clearer view of your skin and symptoms as they change.Use Imagine to:Track and document your psoriasis, eczema, rosacea or acne by taking photos and rating symptomsView changes in your skin over time with the Comparison View and Symptom GraphShare your progress with your doctor or dermatologistHelp advance skin disease research by contributing your dataLearn about ways to cope with your skin condition from medical experts and get inspired by stories from people like youDOCUMENT AND GET INSIGHTSSkin conditions change gradually and its difficult to pinpoint what triggers flare-ups. Imagine has been developed in collaboration with patients and dermatologists to help you document your skin with consistent results, letting you track and assess your condition as it develops. By changing the way you see your skin, Imagine aims to help you find the right treatment and adjust your lifestyle to better manage your skin condition.USE IMAGINE WITH YOUR DOCTOR OR DERMATOLOGISTWhen visiting your doctor or dermatologist, you can use Imagine to show the effect of a treatment or how your condition has responded to external factors. Its all there in the app  clearly documented in photos and symptom ratings for your doctor to see.TAKE PHOTOS AND CONTRIBUTE TO SCIENCEBy using this app regularly, you are making a big difference to skin research. The anonymized data from you and thousands of others helps us better understand what impacts chronic skin development. In turn, scientific insights will power new app features to better manage your flare-ups. For example, we are currently developing an algorithm to automatically analyze photos and visualize your skin development!OUR VISIONWe want to help people living with chronic skin conditions such as psoriasis to take more control. Combining innovative imaging technology, machine learning and medical research, we are breaking new ground to make Imagine the most useful app for tracking, analyzing and helping you stay on top of your condition. We hope that you will join us on our ambitious journey.ABOUT USImagine is a digital product from LEO Innovation Lab, a division of the LEO Foundation. The LEO Foundation supports dermatological research projects and activities, and LEO Innovation Lab develops digital solutions to improve the lives of people living with a skin condition.Any questions, problems or feedback? Reach out to us at hello@getimagine.io or learn more on www.getimagine.io and www.leoinnovationlab.comIf you like this app, please leave a rating. We appreciate it!";"Imagine  Skin Tracker, LEO Pharma A/S, Medical, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"2.2.1";17;"English";498381955;"LEO Pharma A/S";"https://itunes.apple.com/us/developer/leo-pharma-a-s/id498381955?mt=8";0;"0";64,7;"2018-10-22";"2017-01-31";4,5;15;73;0;7;13;7;"2018-10-25";1;0;"Dermatology";0;0;0,75;0,0091324200913242;0;0,96331274972757;0,999350649350649;1;0,580903394277668
"https://itunes.apple.com/us/app/carrot-hunger/id912570794?mt=8";"CARROT Hunger";912570794;"Health&Fitness";"Track the foods you shove in your piehole with CARROT, the talking calorie counter.** Featured by Apple, Good Morning America, CNN, the Wall Street Journal, Wired, & more! **After watching humans indiscriminately stuff their chubby faces for far too long, CARROT has scienced up a calorie counter that will reward you for healthy eating - and punish you for overindulging.   Log At Lightning SpeedSimply tap CARROTs ocular sensor, then start typing to search her enormous food database. Or you can open her barcode scanner to scan the UPC of the item you just wolfed down.See A Food's True CostDid you know you need to go for a 90 minute walk just to burn off the calories contained in a single slice of pizza? CARROT will convert a food's calories into terms you can actually understand, like how many miles you'll need to run to work off a donut. Feel The BurnKeep your avatar from blimping up by logging your workouts. CARROT imported a wide variety of activities into her database, including Running, LARPing, and Laser Tag.Get Yelled At For Opening The FridgeStick an iBeacon sensor inside your fridge, and CARROT will remind you to log your foods whenever you get near. But be careful - if youre already over your calorie goal, CARROT will blare an alarm.Quake In Fear Of PunishmentOvereat, and CARROT will serve up brutal punishments like bribe requests, hideous fullscreen ads, and tweets that will shame you in front of all your social media pals. Features:- Track your calories with a talking AI construct- Scan barcodes for lightning-fast logging- Record your exercises and workouts- Watch your avatar grow as you consume food- Stay up to date on your progress with the Today widget- Create time-based reminders for different meals- Use an iBeacon sensor to set up a proximity-based reminder- Establish calorie and weight loss goals- Sync data with Apple's Health appDon't make CARROT angry. Download her immediately!---Have feedback? CARROT would love to hear from you!support@meetCARROT.comhttp://www.twitter.com/CARROT_apphttp://www.facebook.com/CARROTapp";"CARROT Hunger, Grailr LLC, Health & Fitness, Productivity, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.0.5";12;"English";556706923;"Grailr LLC";"https://itunes.apple.com/us/developer/grailr-llc/id556706923?mt=8";0;"0";24,7;"0";"0";4,6;1100;76;1;5;15;3;"2018-10-25";1;0;"Dermatology";0;0;0,8;1;0;0,677079549582274;0;1;0,5749575009081
"https://itunes.apple.com/us/app/philips-skincare/id1276532463?mt=8";"Philips Skincare";1276532463;"Health&Fitness";"Your start to better skincare decisions with the Philips Skincare Assessment Kit. Our Skincare app, part of the Skincare Assessment Kit(including your personal measurement device) is our easy to use, 5-day home skin assessment solution. Used together with the measurement device, the Skincare app makes it quick and easy for you to get an accurate snapshot of your skins hydration levels as well as record key behavioral, emotional and contextual lifestyle influencers that play a part in your skins condition.With just 5 days measurements from the comfort of your own home we collect enough data for our experts to generate over 71 skin parameters; used to create your personal profile and a deeper understanding of your skin. With your profile, you can see how you compare with others and discover women with similar skin profiles. MEASUREUse the Philips Skincare Assessment Kit  including measurement device and app  to take your 5-day skin assessment in the comfort of your home. Get your Philips Skincare Assessment Kit here: www.usa.philips.com/c-m-pe/skin-assessmentOnce youve downloaded the app, well show you how easy it is to use and take moisture measurements on different areas on your face as well as answer questions covering over 19 lifestyle and routine topics. You can connect at any time with our skin experts for any question you have throughout your journey.DISCOVEROnce youve completed your 5 days assessment, Philips skincare assessment kit creates your personalized skincare report which helps you make better skincare decisions.Your report details your skin type, hydration levels, skin-related concerns and an array of many more influencers that are relevant to you and your skin. TAKE ACTION!Youll get personalized insights and skincare advice you can immediately try and benefit from. Use your report to compare yourself with others as well as find out what women with similar skin types are doing.You can retake an assessment anytime throughout the year to help you understand how your skin responds to behavioral, emotional and contextual lifestyle influencers that play a part in your skins condition.DISCLAIMER The Philips Skincare Assessment Kit is suitable for all skin types. However, there are some skin conditions  particularly those that cover the majority of the face  that you shouldnt use the device with. If youre unsure, please consult your dermatologist or doctor for advice.Your Philips Skincare kit is not a substitute for a healthy beauty routine, nor does it replace professional skincare advice.By the way, we include this because we care about your health and wellbeing and are keen to ensure that you use our products in beneficial ways.";"Philips Skincare, Philips, Health & Fitness, Lifestyle, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"3.0.0";12;"English";355645429;"Philips Consumer Lifestyle, B.V.";"https://itunes.apple.com/us/developer/philips/id355645429?mt=8";0;"0";124;"2018-10-09";"2017-12-04";4,4;35;77;0;3;9;11;"2018-10-26";1;0;"Dermatology";0;0;0,7;0,0273972602739726;0;0,901561932437341;0,994805194805195;1;0,561377782759414
"https://itunes.apple.com/us/app/thermo-withings-nokia/id1108420798?mt=8";"Thermo (Withings / Nokia)";1108420798;"Both";"The Thermo app helps you take care of your whole familys health. Created for use with Thermo, the Nokia smart temporal thermometer, the app automatically syncs temperature readings for each user via WiFi or Bluetooth. Each user can then view a complete history of temperature readings on their timeline. To create a more detailed history, you can easily add extra information to each reading:Symptoms: Whatever and whenever you or someone you care for experiences a symptom, its easier than ever to keep track so you can relay this info to your doctor.Medicine: What did you take and when? Add medications administered to understand how they affect temperature and so you know when and if you need more. Comments: Add any additional notes that may be relevant to your temperature or illness.Photos: Strange rash? Feeling better? Select a picture from your phones gallery, or take a new picture to add to your timeline.The Thermo app also provides the following useful features: Reminder: Set a reminder to take your temperature at certain hours of the day or in specific time increments. Manual Temperature: If you dont own Nokia Thermo, or simply want to enter additional temperature readings, you can do just that. Simply select Manual Temperature and add your details. If you log a high temperature reading, Thermo can help you assess the severity of your fever.Insights: Thermo provides fever management advice to help you monitor temperature and symptomsAsk Thermia: An educational tool developed by Boston Childrens Hospital, Thermia provides recommendations on when its time to see a doctor and as well as advice on proper  medications and dosages.";"Thermo (Withings / Nokia), Withings, Health & Fitness, Medical, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.5.1";17;"English, Dutch, French, German, Italian, Japanese, Korean, Russian, Simplified Chinese, Spanish";298933045;"Withings";"https://itunes.apple.com/us/developer/withings/id298933045?mt=8";0;"0";102;"2018-08-14";"2016-07-13";4,2;634;69;3;5;12;12;"2018-10-25";1;0;"Dermatology";0;0;0,6;0,574429223744292;0;0,526698147475481;0,976948051948052;1;0,552760326714902
"https://itunes.apple.com/us/app/clarify-medical-2-0/id1234333661?mt=8";"Clarify Medical 2.0";1234333661;"Health&Fitness";"The Clarify Medical Home Light Therapy system, cleared by the FDA for home use, enables people with chronic skin diseases such as psoriasis, vitiligo and eczema to treat themselves with narrowband UVB phototherapy whenever and wherever is most convenient for themwhile still being controlled by their physicians prescription and linked to Clarify patient support for guidance.The Clarify Home Light Therapy system consists of a lightweight, handheld UVB delivery device with innovative LED technology which is linked to the Clarify App on the patients smartphone. The app enables the patient to schedule treatment times and reminders, take progress photos, and guides the patient through each treatment, step-by-step. It also controls therapy delivery based on the physicians prescription, adjusts therapy delivery based on treatment progress, and reminds the patient when he or she needs to schedule a follow-up appointment with their physician.";"Clarify Medical 2.0, Clarify Medical, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"2.2.13";12;"English";1184962512;"Clarify Medical, Inc.";"https://itunes.apple.com/us/developer/clarify-medical/id1184962512?mt=8";0;"0";45,3;"0";"0";5;12;100;0;0;0;0;"2018-10-25";1;0;"Dermatology";0;0;1;0,00639269406392694;1;0,269160915365056;0;1;0,55030215937118
"https://itunes.apple.com/us/app/multiscope/id1378179223?mt=8";"MultiScope";1378179223;"Both";"MultiScope Mobile Application connects Digital Hand-held diagnostic set to the mobile devices for transferring medical images taken by the device directly to your mobile devices (phone or tablet) over Wifi Network. MultiScope app allows you to create directories, copy images, save images, move images, delete images, print images, and also share them using your email or through social media platforms. Digital Hand-held diagnostic set is Class-II (ophthalmoscope)/Class-I (otoscope and dermoscope) Medical Device. Digital Hand-held diagnostic set  is expected to substitute for the traditional ophthalmoscope, otoscope and dermoscope by the use of the digital photographic solution. This medical device is provided to capture the digital photograph or video of eye-fundus, ear canal and tympanic membrane, epidermis and dermis of skin. Check out TeleMedicine Australia Pty. Ltd. website for further information and how to order the device.";"MultiScope, TeleMedicine Australia Pty. Ltd., Medical, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.01";4;"English";1371301767;"TeleMedicine Australia Pty. Ltd.";"https://itunes.apple.com/us/developer/telemedicine-australia-pty-ltd/id1371301767?mt=8";0;"0";2,1;"2018-06-28";"2018-05-27";0;0;0;0;0;0;0;"2018-10-24";1;0;"Dermatology";0;0;0;0;1;0,26734471485652;0,962012987012987;1;0,494257395709993
"https://itunes.apple.com/us/app/eczema-tracker/id1080899152?mt=8";"Eczema Tracker";1080899152;"Both";"Eczema Tracker is a simple and informative app that helps you view, track, and analyze your eczema, food allergy, and other triggers information, like no other app. The eczema app provides your local pollen, mold, weather, humidity information to help you analyze your eczema or allergy symptoms, and track your triggers to help you identify patterns in your flare-ups. It uses the data you enter to find eczema trends that may lead to flareups. Eczema Tracker gives you information based on your particular situation. You can use Eczema Wizard to get the advice and information that helps you manage your eczema symptoms. Users with food allergies or eczema related to environment allergies stay well informed via the weather, pollen, mold, and humidity information in your local area or zipcode. We understand that eczema is not a single factor issue, so this app lets you look at your condition from all perspectives and analyze your data to help you pinpoint the factors that aggravate your eczema! From one parent to another, from one eczema patient to another, we hope to help you ease your symptoms and gain control over your eczema with reports that track, measure, and graph your flareup history and medicine use history. Furthermore, you can share it with your doctors to get feedback on how you use your medicines and what may be triggering your symptoms!!!";"Eczema Tracker, Redblink Inc, Medical, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"3.10";4;"English";1024493793;"Redblink Inc";"https://itunes.apple.com/us/developer/redblink-inc/id1024493793?mt=8";0;"0";76,5;"2018-08-17";"2016-06-03";4,9;17;94;0;0;6;0;"2018-10-25";1;0;"Dermatology";0;0;0,95;0,010958904109589;0;0,422448238285507;0,977922077922078;1;0,493652275472091
"https://itunes.apple.com/us/app/avologi-eneo-scientific/id1275101406?mt=8";"Avologi Eneo Scientific";1275101406;"Both";"Avologi products offer cutting-edge, FDA cleared clinically proven and dermatologist recommended solutions for skin rejuvenation to address key beauty concerns that customers encounter.With this Avologi application you can maximize your results with a personalized treatment routine to create the ultimate regimen for your skin.The Avologi  application features:- Personalized treatments based on your skin concerns- Register your product for warranty activation- Instruction video,  product information and FAQ - Notifications for treatment times for your RoutinesAvologi is a luxurious medical beauty brand founded in 2012 by engineers from the Technion Institute. Captivating new intelligence in medical beauty solutions and architects of high-tech, Avologi is derived from professional medical and aesthetic treatments, enabling consumers to achieve professional results at home.";"Avologi Eneo Scientific, Premier North America INC, Medical, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.21";17;"English";1275101405;"Premier North America INC";"https://itunes.apple.com/us/developer/premier-north-america-inc/id1275101405?mt=8";0;"0";68,9;"2018-09-07";"2017-09-19";0;0;0;0;0;0;0;"2018-10-25";1;0;"Dermatology";0;0;0;0;1;0,246276788957501;0,98474025974026;1;0,492349724739481
"https://itunes.apple.com/us/app/magnus-mobile-v2/id1326658254?mt=8";"Magnus Mobile v2";1326658254;"Health&Fitness";"Leave paper health forms behind, and access all vital health information from Magnus Mobile. Fax vital info or allow emergency personnel access to it quickly and easily, from any device With Magnus Mobile, you can:  Provide access to vital student health info in emergency & non-emergency situations  Fax vital health information to authorized health care providers & emergency personnel  Access emergency contact information  Call and send notifications to emergency contacts as needed  View allergy, medication, insurance, healthcare provider, emergency documents, and health history details (Contact your Magnus administrator to activate these sections.)Magnus Mobile is a product of Magnus Health SMR (student medical record) - a solution designed specifically for use in schools, that provides the tools to save time and money, reduce liability, improve emergency preparedness, and remain compliant with HIPAA, FERPA, and state regulations. ***IMPORTANT***  The current version of Magnus Mobile is for authorized administrators and school users only. Additional capabilities coming soon!  Magnus Mobile works exclusively with Magnus Health SMR. To learn more, visit magnushealth.com/mobile.";"Magnus Mobile v2, Magnus Health, Business, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"18.10.24";4;"English";646485598;"MAGNUS HEALTH TECHNOLOGY, INC.";"https://itunes.apple.com/us/developer/magnus-health/id646485598?mt=8";0;"0";4;"2018-10-24";"2017-12-22";5;8;100;0;0;0;0;"2018-10-25";1;0;"Dermatology";0;0;1;0,00273972602739726;0;0,359607700690156;1;1;0,489579447576492
