"URL";"Name";"ID";"Category";"Description";"Keywords";"Version";"Age.Rating";"Language.s.";"Developer.ID";"Developer.Name";"Developer.URL";"Price";"Currency";"Size";"Last.Update.Date";"Release.Date";"Average.user.rating";"Number.of.user.ratings";"X..of.user.ratings.with.5.stars";"X..of.user.ratings.with.4.stars";"X..of.user.ratings.with.3.stars";"X..of.user.ratings.with.2.stars";"X..of.user.ratings.with.1.star";"Date";"NC";"Across";"V1";"V2";"V3";"Norma.average.user.rating";"Norma.number.of.user.ratings";"Medical_Device";"Norma.length.description";"diff_in_days";"urlcheck";"Ranking"
"https://itunes.apple.com/us/app/3m-curos-audit-tool/id1165434785?mt=8";"3M Curos Audit Tool";1165434785;"Health&Fitness";"3M is committed to providing products and solutions to improve the effectiveness of the work carried out by Healthcare professionals.This app has been developed to aid the auditing process when using Curos Disinfecting Caps. The purpose of auditing is two-fold:  help users form new habit through accountability and understand current compliance rate. The mobile app provides a modern and streamlined solution to enable the completion of Curos Caps compliance audits, saving healthcare professionals precious time in both the completion and analysis of audits, and benefitting the overall accuracy of audit execution.Whether carrying out an audit or reviewing audit results for one unit or for an entire hospital, the design of the app and features within have been built to support the needs of healthcare professionals.   The app features highly effective reporting solutions, providing auditors with the opportunity to request an email containing a detailed or summary view of their audit results - essential in helping healthcare professionals understand and improve outcomes in their ward or hospital.";"3M Curos Audit Tool, 3M Company, Health & Fitness, Education, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"0";4;"English";396772465;"3M Company";"https://itunes.apple.com/us/developer/3m-company/id396772465?mt=8";0;"0";41,1;"0";"0";0;0;0;0;0;0;0;"2018-10-24";1;0;"Dermatology";0;0;0;0;0;0,327279331638213;0;1;0,192001452960407
"https://itunes.apple.com/us/app/about-face-laser-cosmetic-clinic/id823866829?mt=8";"About Face Laser & Cosmetic Clinic";823866829;"Medical";"About Face is a laser and cosmetic medical clinic located in North Lakes, QLD. We offer a wide range of services, such as dermal fillers for skin rejuvenation, laser tattoo removal, wrinkle treatments, laser skin rejuvenation, and treatments for varicose veins. Our staff are always at the cutting edge of the latest technology allowing for more non-surgical procedures, with an emphasis on educating our clients on the most appropriate treatment regimes.- Quickly contact us or get directions to us- Use our stamp based loyalty system to claim rewards- Make bookings or enquiries- Read and leave reviews- Track and attend our latest events of interest- View image galleries of our work- Read through related industry articles- Join our mailing list for our latest news- Engage with our social media like Facebook";"About Face Laser & Cosmetic Clinic, c sharples, Medical, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"0";4;"English, Arabic, Danish, Dutch, Finnish, French, German, Greek, Hebrew, Hungarian, Indonesian, Italian, Japanese, Korean, Norwegian Bokmål, Polish, Portuguese, Romanian, Russian, Simplified Chinese, Spanish, Swedish, Traditional Chinese, Turkish";701023428;"c sharples";"https://itunes.apple.com/us/developer/c-sharples/id701023428?mt=8";0;"0";28,4;"0";"0";0;0;0;0;0;0;0;"2018-10-24";1;0;"Dermatology";0;0;0;0;0;0,220849981837995;0;1;0,168586996004359
"https://itunes.apple.com/us/app/acne-care-tips-and-pimple-care-tips/id987886643?mt=8";"Acne Care Tips And Pimple Care Tips";987886643;"Health&Fitness";"If you are looking for acne care and acne treatment, then you will find nice information in this free to install app.Acne scars are a great source of frustration to many and they are constantly looking for solution to acne and pimples.So, we have combined some great information on natural acne treatment and cure so that people can use and benefit from this.Overall , this is nice acne care app. Install it for free and we hope you benefit from this.";"Acne Care Tips And Pimple Care Tips, Gyan Sahoo, Health & Fitness, Lifestyle, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.1";4;"English";955062487;"Gyan Sahoo";"https://itunes.apple.com/us/developer/gyan-sahoo/id955062487?mt=8";0;"0";45,9;"2015-05-12";"2015-05-01";0;0;0;0;0;0;0;"2018-10-24";1;0;"Dermatology";0;0;0;0;0;0,0893570650199782;0,590909090909091;1;0,210567645213486
"https://itunes.apple.com/us/app/acne-care-treatment/id421984652?mt=8";"ACNE Care Treatment.";421984652;"Health&Fitness";"Acne Care Treatment - Make your skin free of acne!Are you tired of numerous acne treatments that never seem to work? If yes, make sure to read EVERY WORD in this app and say goodbye to acne forever.Acne can be a very frustrated problem which may lead to low self-esteem. If you want to cure your acne for once and for all, Get this app now...!!!Acne comes in many varieties including blackheads, whiteheads and more severe forms including severe nodular acne and cystic acne and are commonly referred to as pimples, spots, or zits. The causes for acne are not limited to one portion of the population and can  affect all ages, races and genders. We have compiled and consolidated latest information on Acne, acne causes, acne treatment, acne symptoms with lots of home remedies for acne cure in this app. Finding the best acne solution for you may be tough, but not impossible. This app gives much effective Acne Cure treatments quickly.+++++++++++++++++++++++APP FEATURES+++++++++++++++++++++++1) Complete Acne Cure Treatment2) User Friendly Navigation3) Share any Cure to your family and friends4) No Internet connection requiredRemember that acne responds well to early treatment, Acne left without treatment can lead to scars. So, to prevent scarring have your acne treated as soon as acne starts showing up on your face.So don't neglect your acne, start fighting it today with Complete Acne Cure Treatment app!!!Note : The information contained in this application is strictly for educational purposes. Therefore, if you wish to apply tips contained in this application, you are taking full responsibility for your actions. we are in no event be held liable to any party for any direct, indirect, punitive, special, incidental or other consequential damages arising directly or indirectly from any use of this material, which is provided as is, and without warranties.";"ACNE Care Treatment., WebPix Solutions, Health & Fitness, Lifestyle, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.2";4;"English";305055622;"WebPix Solutions";"https://itunes.apple.com/us/developer/webpix-solutions/id305055622?mt=8";0;"0";15;"2015-03-25";"2011-02-28";0;0;0;0;0;0;0;"2018-10-24";1;0;"Dermatology";0;0;0;0;0;0,605884489647657;0,575338203463204;1;0,322335172138069
"https://itunes.apple.com/us/app/acne-connect/id1153955079?mt=8";"Acne Connect";1153955079;"Medical";"Teledermatology app connecting patients with a team of acne experts to fully manage their condition. Patients can upload their medical information and photographs to receive a personalized treatment plan.  Regular follow-ups, treatment management, and feedback options are included.";"Acne Connect, Peter Friedman, Medical, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.1";4;"English";1153955078;"Peter Friedman";"https://itunes.apple.com/us/developer/peter-friedman/id1153955078?mt=8";0;"0";10,1;"2018-06-25";"2018-05-22";0;0;0;0;0;0;0;"2018-10-24";1;0;"Dermatology";0;0;0;0;0;0,0279694878314566;0,961038961038961;1;0,241477962647596
"https://itunes.apple.com/us/app/acne/id1239579947?mt=8";"Acne";1239579947;"Health&Fitness";"This Application is an excellent answer to most important questions about Acne.Also there are lots of information about the acne lesions and all treatment modalities including topical,Oral and physical treatment for acne.You can search the app for the word you are interested.Finally you can find a laser centre near you on the map.";"Acne, alireza vaez, Health & Fitness, Education, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"0";17;"English";1090552256;"alireza vaez";"https://itunes.apple.com/us/developer/alireza-vaez/id1090552256?mt=8";0,99;"$";42,2;"0";"0";0;0;0;0;0;0;0;"2018-10-24";1;0;"Dermatology";0;0;0;0;0;0,046131492916818;0;1;0,1301489284417
"https://itunes.apple.com/us/app/acnetrac/id674394020?mt=8";"AcneTRAC";674394020;"Both";"AcneTRAC is optimized for iOS 7.  AcneTRAC is a teledermatology software application that allows the acne patient to store clinical information on a monthly basis and forward the information to a local dermatologist for follow up medical care. A dermatologist can use AcneTRAC as a tool to remotely treat follow up acne patients. The software provides acne patients with a low cost alternative to monthly dermatology office visits.Prior to participation, a candidate must first attend a 30-minute seminar on acne, its diagnosis, and treatment, taught by an AcneTRAC provider, a Board Certified dermatologist. Instructions will be given on taking consistent and accurate photos, how to upload photos and use AcneTRAC to provide relevant clinical information for treatment. Candidates will then be evaluated by the dermatologist individually to determine appropriate participation in teledermatology acne follow up. <U+2028><U+2028>Once approved by an AcneTRAC provider, the patient can begin documenting progress every month by uploading photos, recording voice memos, and typing any clinical questions for the dermatologist.The dermatologist will respond within 48 hours with a secure email containing a password-protected PDF of the patients treatment plan and prescription. If the patient wishes to be seen, it can be noted in the written or voice memo to the dermatologist. The dermatologist can also advise the patient in the treatment plan to come in for a follow up visit.";"AcneTRAC, Direct Response Medicine, LLC, Medical, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.5.4";12;"";674394033;"Direct Response Medicine LLC";"https://itunes.apple.com/us/developer/direct-response-medicine-llc/id674394033?mt=8";0;"0";49;"2018-09-29";"2013-07-25";0;0;0;0;0;0;0;"2018-10-24";1;0;"Dermatology";0;0;0;0;0;0,462404649473302;0,992207792207792;1;0,340793957949061
"https://itunes.apple.com/us/app/acnetrex-patients/id1164760332?mt=8";"Acnetrex Patients";1164760332;"Health&Fitness";"Is acne bothering you? Worry no more! There is an effective way to treat acne. The Acnetrex Patients handbook is the perfect guide to your journey in overcoming acne. This app provides information at your fingertips so you can know more of what acne is and how to prevent it. The best thing about this app is its convenience. Everything you need to know from precautions, warnings, preparations and applications including the dos and donts is just one click away.Last but not the least, your love for selfies can help you monitor your development through the SELFIE PROGRESS FEATURE. Deal with acne using the ACNETREX PATIENTS HANDBOOK and get favorable results, download it now!";"Acnetrex Patients, shanna baranda, Health & Fitness, Medical, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"0";17;"English";970928603;"shanna baranda";"https://itunes.apple.com/us/developer/shanna-baranda/id970928603?mt=8";0;"0";87,9;"0";"0";0;0;0;0;0;0;0;"2018-10-24";1;0;"Dermatology";0;0;0;0;0;0,172175808209226;0;0;0,0378786778060298
"https://itunes.apple.com/us/app/adam-eve-spa/id1182373794?mt=8";"Adam & Eve Spa";1182373794;"Health&Fitness";"The 'Adam & Eve' Spa is an outlet located in the Miramar Al Aqah Beach Resort in Fujairah, U.A.E.Adam & Eve Spa is a true journey of health and beauty. A heaven of peace and highly pleasurable area which blends the love of relaxation with advanced results using the latest technology in the spa. It offers care treatments through our unique line of products and techniques that relax the mind and the body, harmonize the emotions, revive the skin and preserve youth. It is the privileged place for women and men seeking lasting health, beauty and youth.All our treatments offered have been designed to suit this very purpose. We welcome our guests to our spa experience with passion from the very well trained therapists to satisfy and spoil our precious visitors.Relax mind and body before and after the treatments in the Finnish sauna, aromatic steam, Jacuzzi and relaxation lounge around the indoor swimming pool.Complement your treatment experience with a leisurely swim in the stunning outdoor swimming pool or a tennis session with our professional tennis coach.Opening Hours: From: 9.00 AM  10.00 PMThis App provides details of the spa menu in multiple languages (English, Arabic, German & Russian).";"Adam & Eve Spa, Dunamis LLC, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"0";4;"English";653334835;"DUNAMIS ADVERTISING MATERIALS TRADING (L.L.C)";"https://itunes.apple.com/us/developer/dunamis-llc/id653334835?mt=8";0;"0";6,4;"0";"0";0;0;0;0;0;0;0;"2018-10-24";1;0;"Dermatology";0;0;0;0;0;0,363603341808936;0;1;0,199992735197966
"https://itunes.apple.com/us/app/advanced-beauty-cosmetic-clinic/id1168005723?mt=8";"Advanced Beauty & Cosmetic Clinic";1168005723;"Health&Fitness";"Advanced Beauty & Cosmetic Clinic offers the finest cosmetic dermatology and Skin Care treatments using the latest skincare technology and innovations in the world. Our world-class experienced team of dermatologists, aesthetic doctors and skin therapists are there to service you.";"Advanced Beauty & Cosmetic Clinic, Soham Online Solutions Pvt. Ltd., Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"0";12;"English";492470121;"Soham Online Solutions Pvt Ltd";"https://itunes.apple.com/us/developer/soham-online-solutions-pvt-ltd/id492470121?mt=8";0;"0";57,2;"0";"0";0;0;0;0;0;0;0;"2018-10-24";1;0;"Dermatology";0;0;0;0;0;0,0272430076280421;0;1;0,125993461678169
